idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (0.0, 45.0), 'agility', 90.45414404346005, 'strength', 93.3913704656288, 'speed', 73.8583365258261, 0.0, 150.0]_[(1, 1), (90.45337486167169, 45.37302917971535), 'strength', 3.2177953289322514, 'speed', 3.381954903738594, 'speed', 16.602077382823904, 90.45414404346005, 59.54779354546658]_[(1, 0), (93.234160131356, 43.75394299831396), 'speed', 3.2177953289322514, 'strength', 0.16457936782227822, 'speed', 19.409314967641954, 93.2424864182138, 56.77951421106016]_[(1, 2), (94.77151327204975, 48.109497996551895), 'strength', 4.618908314945899, 'speed', 1.2660354393107245, 'strength', 21.159263016878093, 94.82251159753606, 55.31595361240677]_[(2, 3), (104.6884622971322, 48.640259401153415), 'agility', 8.314891615055238, 'strength', 9.931142211986419, 'strength', 31.05718058472082, 45.45752894192661, 104.75173328707146]_[(2, 2), (96.39525733285592, 48.04011442648554), 'strength', 0.4034340913206441, 'strength', 1.6252257857905403, 'strength', 22.755765885970938, 53.69088127547231, 96.44318499507177]_[(2, 1), (96.01911627060416, 47.89424816127034), 'strength', 0.4034340913206441, 'strength', 1.2660354393107245, 'strength', 22.363254401442674, 54.058417296713095, 96.06272618350376]_[(2, 0), (93.38206640415116, 43.68176195661584), 'speed', 4.969816095447021, 'strength', 0.16457936782227822, 'speed', 19.561302839506727, 56.63327781616542, 93.3913704656288]_0.0_agility_93.3913704656288_speed_73.8583365258261_45.45752894192661_agility_55.31595361240677_strength_76.14181807979682_(73.858258,44.892330)_(67.080778,44.253194)_2
[(1, 3), (40.17779580297771, 32.71704602979591), 'agility', 14.550713671558636, 'strength', 6.130314673594021, 'speed', 32.534075101744484, 42.0134054061311, 110.50695676257949]_[(1, 2), (53.64888437442642, 27.216769577483046), 'strength', 3.981260142581227, 'strength', 4.011006355263483, 'agility', 19.823376051173735, 56.51943098511262, 97.97847093394029]_[(1, 1), (52.542243547719565, 23.392403171975925), 'strength', 3.981260142581227, 'strength', 7.386868272593747, 'agility', 17.284865663747706, 56.81175580555765, 99.82435841714408]_[(1, 0), (53.01151192858904, 16.689690150045134), 'speed', 6.719120081353246, 'strength', 14.102929982543962, 'agility', 12.410006840722904, 60.09737132982931, 101.03583751411513]_[(2, 3), (51.7196335313794, 30.733325160232507), 'agility', 1.3526316295771912, 'strength', 4.011006355263483, 'strength', 23.83396356913951, 99.31046492787162, 53.6512674929851]_[(2, 2), (50.48816859024547, 31.29288429391782), 'strength', 0.23831436565808298, 'strength', 5.157987538750626, 'strength', 24.94016469824095, 100.45142911628155, 52.31577380271627]_[(2, 1), (50.258766569287204, 31.228320761956837), 'strength', 0.23831436565808298, 'strength', 5.252184463475653, 'strength', 25.005368333235296, 100.68750069057971, 52.111445634348414]_[(2, 0), (42.113713654664046, 26.900433607706542), 'speed', 9.22347516947576, 'strength', 6.130314673594021, 'agility', 27.23096306181534, 109.3939901684588, 45.838402910399]_42.0134054061311_agility_45.838402910399_speed_72.47469408378974_99.31046492787162_agility_97.97847093394029_strength_93.35528152783995_(63.457909,9.990357)_(72.729095,1.965601)_1
[(1, 3), (49.27375523812202, 22.927398953648122), 'agility', 39.46974480566264, 'strength', 35.65105221742042, 'strength', 62.956712313580795, 53.991690770133985, 103.11632315390791]_[(1, 2), (87.95720930326019, 15.088321417708134), 'strength', 0.3840257799429708, 'strength', 1.1468924448181839, 'agility', 26.474304203119377, 92.9041397572135, 68.87682043365389]_[(1, 1), (88.1841277097114, 14.778508834886766), 'strength', 0.3840257799429708, 'strength', 1.2932039371018023, 'agility', 26.39491797510408, 93.21898362547034, 68.80799804711867]_[(1, 0), (101.56160039389938, 19.025398213039477), 'speed', 14.035413952087833, 'strength', 9.587354098633526, 'speed', 12.586285444480012, 104.83052328669011, 54.9632467599164]_[(2, 0), (92.42882901349535, 16.108234260523613), 'speed', 3.736813253254718, 'agility', 4.448107335252847, 'strength', 21.99017257567654, 64.41408119582346, 96.83915819724344]_[(2, 3), (88.69469874249826, 15.966655982093107), 'agility', 3.736813253254718, 'speed', 1.1468924448181839, 'strength', 25.449350437037353, 67.83269880474441, 93.3256912638993]_[(2, 2), (84.47690654918088, 16.694242429879626), 'strength', 0.1003808935830575, 'strength', 3.832947893904364, 'strength', 29.14877589589093, 71.37570796134496, 89.09300562747597]_[(2, 1), (84.37668463153248, 16.699889643299617), 'strength', 0.1003808935830575, 'strength', 3.9264881345277036, 'strength', 29.242231617326606, 71.4654865382638, 88.9961861857603]_53.991690770133985_agility_88.9961861857603_strength_113.79480889895201_64.41408119582346_speed_54.9632467599164_speed_42.425072101309866_(112.164573,25.807106)_(116.621022,28.067743)_1
[(1, 3), (0.0, 45.0), 'agility', 87.31105151675938, 'strength', 103.12866734047188, 'agility', 62.17205913476627, 0.0, 150.0]_[(1, 1), (86.76734319938012, 54.72871374248382), 'strength', 4.4907182574890765, 'strength', 15.819816306707375, 'agility', 25.146849358960075, 87.31105151675938, 63.976689169948244]_[(1, 2), (91.14738962479132, 53.7378838986719), 'strength', 4.4907182574890765, 'strength', 11.63544796961568, 'agility', 29.398727047566304, 91.56526224742757, 59.49773409973518]_[(1, 0), (104.12124371920639, 53.88748930501841), 'speed', 12.974716638168978, 'strength', 1.028575797749497, 'speed', 42.35259202941673, 104.49986057302274, 46.731656765187296]_[(2, 2), (109.10013710768779, 54.2408986482801), 'strength', 4.022765734279464, 'strength', 4.991420392810889, 'speed', 47.34368548605584, 41.93081196969268, 109.49079470322634]_[(2, 1), (105.88186041716736, 56.65447261568733), 'strength', 3.3935844542927445, 'agility', 3.279629216643144, 'speed', 44.352434408494666, 45.63153484379098, 106.52133634793698]_[(2, 0), (103.10916420919109, 54.07096474512746), 'speed', 2.2155462888129853, 'agility', 1.028575797749497, 'speed', 41.35374598573617, 47.76015999311509, 103.50740140359663]_[(2, 3), (102.51801465863853, 56.206190158697304), 'agility', 2.2155462888129853, 'speed', 2.818992208130506, 'speed', 40.95919679655672, 48.78644924392581, 103.12866734047188]_0.0_agility_103.12866734047188_agility_62.17205913476627_41.93081196969268_strength_46.731656765187296_speed_88.39026986488581_(61.841750,51.400222)_(42.265003,49.374155)_2
[(1, 3), (0.0, 45.0), 'agility', 61.25745476887162, 'strength', 68.71197603740713, 'speed', 45.40663947790125, 0.0, 150.0]_[(1, 1), (60.866729630357895, 51.907748465691576), 'strength', 4.314651880303321, 'strength', 7.5561128666677995, 'speed', 15.859377256097273, 61.25745476887162, 89.40054180849792]_[(1, 2), (65.15262040908682, 51.41039438557225), 'strength', 4.256975424870154, 'speed', 3.2564026710155756, 'speed', 20.06247276042025, 65.46722158721212, 85.0891942588663]_[(1, 0), (69.40958543047678, 51.41980579411799), 'speed', 4.256975424870154, 'strength', 1.0011564636071, 'speed', 24.306935365876942, 69.70584233810567, 80.84571000938647]_[(2, 2), (103.78049976642426, 51.12573083639655), 'strength', 23.982436771379643, 'strength', 34.37217235453411, 'speed', 58.63306417862892, 46.6236718858724, 103.96113076553547]_[(2, 1), (79.94390538430203, 53.766571943960855), 'strength', 6.2945591489520245, 'agility', 10.792553370338691, 'speed', 35.01843423940277, 70.60247287774182, 80.4231359233329]_[(2, 3), (73.69944613581161, 52.9739790007686), 'agility', 5.506449135249597, 'speed', 4.56271401990597, 'speed', 28.724194570452745, 76.71609258223866, 74.12956698801159]_[(2, 0), (68.40881179026053, 51.447489465669754), 'speed', 5.506449135249597, 'agility', 1.0011564636071, 'speed', 23.31094560409264, 81.8455381428154, 68.71197603740713]_0.0_agility_68.71197603740713_speed_45.40663947790125_46.6236718858724_strength_80.84571000938647_speed_104.93875451583322_(45.165402,49.674328)_(43.485153,49.500433)_2
[(1, 3), (1.11603902062828, 45.1155028330175), 'agility', 55.771665789616, 'strength', 61.59117504892268, 'speed', 43.47622971386852, 1.1219999999999997, 148.88400578239262]_[(1, 1), (56.566461274858604, 51.092908355163566), 'strength', 4.103459651039021, 'strength', 5.8600562712033035, 'speed', 12.297222200774911, 56.89365582720537, 93.63199074529454]_[(1, 2), (60.66932557775789, 51.02301114706449), 'strength', 2.7554011468758413, 'speed', 1.7565999347890615, 'speed', 16.370780519351545, 60.96756292765564, 89.53349125333092]_[(1, 0), (63.42459165302443, 50.99572864919466), 'speed', 2.7554011468758413, 'strength', 0.9988573014441839, 'speed', 19.114981726398796, 63.70735898142121, 86.7827753213755]_[(2, 2), (108.23248497459603, 50.47046097966557), 'strength', 32.874523930880194, 'strength', 44.810971982785574, 'speed', 63.87725046027356, 42.12423595422699, 108.37064522787617]_[(2, 1), (75.4748257781001, 53.239953288418185), 'strength', 6.794457321897069, 'agility', 12.25743393620525, 'speed', 31.32676718914905, 74.97931996890775, 75.92329126447217]_[(2, 3), (68.73267292946123, 52.398510916849276), 'agility', 6.460744962392126, 'speed', 5.490311915338251, 'speed', 24.532548660625242, 81.60340932201706, 69.12972075609036]_[(2, 0), (62.42573538742875, 50.99716716531058), 'speed', 6.460744962392126, 'agility', 0.9988573014441839, 'speed', 18.119086122765903, 87.77937022126173, 62.71314417783527]_1.1219999999999997_agility_62.71314417783527_speed_44.59822971386852_42.12423595422699_strength_86.7827753213755_speed_105.73843120559009_(44.361288,49.591107)_(43.538063,49.505908)_2
[(1, 3), (22.565938, 45.0), 'agility', 23.741796581664932, 'strength', 51.90565222000001, 'speed', 55.99531316858439, 22.565938, 127.434062]_[(1, 2), (36.37621044774401, 64.31189477612799), 'strength', 23.741796581664932, 'agility', 42.71073916284581, 'speed', 45.443050594888916, 41.18468121016356, 115.25326386727448]_[(1, 1), (36.37621044774401, 25.688105223872004), 'strength', 23.741796581664943, 'agility', 42.71073916284582, 'speed', 47.355982356904704, 41.18468121016357, 115.2532638672745]_[(1, 0), (60.648409780000016, 45.0), 'speed', 31.017558580085062, 'strength', 13.823180439999994, 'speed', 18.0128568903398, 60.648409780000016, 89.35159021999999]_[(2, 3), (135.06593800000002, 45.0), 'agility', 37.800103315845334, 'strength', 74.41752822000001, 'speed', 56.598534816794206, 14.934061999999983, 135.06593800000002]_[(2, 2), (101.10382112554376, 61.5958557505889), 'strength', 31.379900431654566, 'speed', 43.727139572941475, 'speed', 26.734323795154417, 51.635828032647794, 102.45684493619888]_[(2, 1), (99.02868018405363, 25.89734613806392), 'strength', 31.11208851992364, 'speed', 42.87139536867461, 'speed', 29.64521556677611, 54.433324612303714, 100.85430523068669]_[(2, 0), (74.47159022000001, 45.0), 'speed', 31.11208851992364, 'strength', 13.823180439999994, 'speed', 4.650020108935861, 75.52840977999999, 74.47159022000001]_22.565938_agility_74.47159022000001_speed_78.54769927850192_14.934061999999983_agility_89.35159021999999_speed_71.52285222705167_(78.514076,47.298042)_(121.202911,75.214562)_2
[(1, 3), (0.0, 45.0), 'agility', 119.77724410722915, 'strength', 132.87397937734696, 'strength', 140.51252221055503, 0.0, 150.0]_[(1, 1), (119.63981320070988, 50.73614009783648), 'strength', 5.9983633027526935, 'strength', 13.166995348540844, 'strength', 21.1432765624187, 119.77724410722915, 30.897317775331203]_[(1, 2), (125.3971638862022, 52.419373710877586), 'strength', 5.9983633027526935, 'strength', 7.792212350628885, 'strength', 15.956348384358249, 125.6164631605456, 25.697210959636358]_[(1, 0), (143.31837644040772, 46.72040703273343), 'speed', 18.805533244542975, 'strength', 0.8341515053241673, 'speed', 2.873975806353652, 143.3287020309355, 6.899557503954677]_[(2, 3), (145.77415296405442, 46.28417736822384), 'agility', 1.6622477035682146, 'speed', 2.494220249755913, 'speed', 5.3681141912601475, 4.416661033435589, 145.7798092463445]_[(2, 0), (144.1296403957251, 46.526346401390064), 'speed', 1.6622477035682146, 'agility', 0.8341515053241673, 'speed', 3.707385012556509, 6.065546572283415, 144.13772224486576]_[(2, 2), (136.72870682206147, 49.17535319895561), 'strength', 4.018598699399865, 'strength', 7.0321054000921075, 'speed', 4.227404772559603, 13.912612872887202, 136.7924443950369]_[(2, 1), (132.78234523262586, 49.933881848543436), 'strength', 4.018598699399865, 'strength', 7.792212350628885, 'strength', 8.164325644737835, 17.910634432757202, 132.87397937734696]_0.0_agility_132.87397937734696_strength_140.51252221055503_4.416661033435589_agility_6.899557503954677_speed_9.769229971351928_(140.494437,47.254356)_(82.234664,58.842409)_2
[(1, 3), (0.0, 45.0), 'agility', 92.125954428905, 'strength', 97.92750355771682, 'speed', 88.70159332929458, 0.0, 150.0]_[(1, 1), (91.3324460356446, 57.06547887913074), 'strength', 3.319086691066376, 'strength', 6.118270483356394, 'speed', 3.613708201292541, 92.125954428905, 59.89538937800892]_[(1, 2), (94.5308014277284, 56.178428007566794), 'strength', 1.9828468685121294, 'speed', 2.8160651879343175, 'speed', 6.926827050780725, 95.18944096531386, 56.584355107842754]_[(1, 0), (96.5041190214494, 55.98426473019553), 'speed', 1.9828468685121294, 'strength', 0.8350767473850889, 'speed', 8.896822458324547, 97.12723129879225, 54.61193416584208]_[(2, 3), (104.56784832853188, 54.41290997702254), 'agility', 3.467372493467591, 'strength', 8.215405412894745, 'speed', 17.112148928253657, 46.39701800476852, 104.99065567132332]_[(2, 2), (101.12160059102932, 54.7950729530081), 'strength', 2.3799758641523217, 'strength', 4.768156156035627, 'speed', 13.660531433320589, 49.85018939720908, 101.59488943960918]_[(2, 1), (98.80893973231167, 55.3571093099308), 'strength', 1.5585132913922595, 'speed', 2.3886235430446345, 'speed', 11.28120276184459, 52.22829084498127, 99.35027068046395]_[(2, 0), (97.32605765111336, 55.83671791359351), 'speed', 1.5585132913922595, 'strength', 0.8350767473850889, 'speed', 9.731732220093367, 53.777120206576996, 97.92750355771682]_0.0_agility_97.92750355771682_speed_88.70159332929458_46.39701800476852_agility_54.61193416584208_speed_63.50869604711059_(87.782061,57.739015)_(87.120507,57.870600)_2
[(1, 3), (19.609368813626137, 34.30022037617244), 'agility', 67.52894279085275, 'strength', 63.077078358515735, 'strength', 87.32983474726463, 22.338590583725036, 130.82890347770805]_[(1, 2), (81.48979735328767, 7.263750965428271), 'strength', 0.10522610896458967, 'strength', 0.5670409422740453, 'speed', 26.801481166520308, 89.8031823705547, 78.215550614266]_[(1, 1), (81.47623956211743, 7.159401934256861), 'strength', 0.10522610896458967, 'strength', 0.5485288305968257, 'speed', 26.859488907171396, 89.8347843274345, 78.277816822657]_[(1, 0), (91.86328636644802, 9.42717092745016), 'speed', 10.596681567275358, 'strength', 10.135046012810305, 'speed', 16.730070646019097, 98.51035250301808, 68.15646440605964]_[(2, 3), (127.10328661977078, 31.481630862232105), 'agility', 51.287317566334245, 'speed', 41.57230834184085, 'speed', 24.876646515494368, 26.589580435977606, 127.8201540199845]_[(2, 0), (82.01245583971078, 7.043833851985639), 'speed', 4.566858345550744, 'strength', 0.5485288305968257, 'strength', 26.431248282449182, 77.86511869639028, 90.3698703192396]_[(2, 2), (77.76111839292078, 8.711864146029345), 'strength', 0.5062257108323374, 'strength', 4.000009821652103, 'strength', 29.665620760299234, 80.84110847581098, 85.8115396521591]_[(2, 1), (77.2552057633259, 8.694062979660124), 'strength', 0.5062257108323374, 'strength', 4.469626202696475, 'strength', 30.14675587528791, 81.30145233303608, 85.36092712979814]_22.338590583725036_agility_85.36092712979814_strength_108.74279892649113_26.589580435977606_agility_68.15646440605964_speed_51.46586687695613_(105.587536,18.994837)_(131.167705,33.972985)_1
[(1, 3), (16.097165240148374, 36.21448938467342), 'agility', 74.15669339906493, 'strength', 69.96573527389769, 'strength', 96.66190994133432, 18.33859115473861, 134.19073870240132]_[(1, 2), (84.87441651164113, 8.485355185768695), 'strength', 0.08078785830766237, 'strength', 1.7152479140236816, 'speed', 30.416052105621542, 92.39581085796591, 74.66365187029544]_[(1, 1), (84.85115116636734, 8.40798980747045), 'strength', 0.08078785830766237, 'strength', 1.7399532948178418, 'speed', 30.472686591126035, 92.40504891069486, 74.72180213483682]_[(1, 0), (95.88903123634385, 12.041173741101865), 'speed', 11.574350225048908, 'strength', 9.958271471995271, 'speed', 19.113861482156118, 101.39521951161584, 63.35835516256403]_[(2, 3), (123.64533338217662, 29.471019787847265), 'agility', 42.58857000073865, 'speed', 32.775171121200984, 'speed', 13.677497670775674, 30.589502757744288, 124.61668304693009]_[(2, 0), (86.58965283346927, 8.479049089983562), 'speed', 5.424783715197822, 'strength', 1.7152479140236816, 'strength', 28.91174227538743, 73.17548758397024, 93.97631527780052]_[(2, 2), (81.26607418588935, 9.522020201619268), 'strength', 0.5050814162209621, 'strength', 3.7541764309952956, 'strength', 33.22970903979529, 77.35011059070295, 88.6727797250136]_[(2, 1), (80.76152401589208, 9.49886069023635), 'strength', 0.5050814162209621, 'strength', 4.232617335972022, 'strength', 33.702935357312164, 77.80936607435596, 88.21992209053893]_18.33859115473861_agility_88.21992209053893_strength_114.01565708089453_30.589502757744288_agility_63.35835516256403_speed_44.26662719664263_(111.800119,22.632537)_(130.629470,33.657828)_1
[(1, 3), (9.95211601115427, 39.566857130705), 'agility', 85.44914128214529, 'strength', 81.63889691766605, 'strength', 104.37035463525928, 11.338591382426843, 140.15323346677152]_[(1, 1), (90.53084778493428, 11.130547039815166), 'strength', 0.06537029088479039, 'strength', 3.4102613828665578, 'strength', 25.598025697130325, 96.65906188496302, 68.43770823895865]_[(1, 2), (90.563983044353, 11.186897102047755), 'strength', 0.06537029088479039, 'strength', 3.433872791137741, 'strength', 25.542098786633954, 96.67037267149311, 68.38103566881293]_[(1, 0), (102.91558395318519, 16.644141856594704), 'speed', 13.503464937640803, 'strength', 9.867271388733569, 'speed', 12.126159422347921, 106.75051340145411, 54.96359636630846]_[(2, 3), (117.6667206907034, 26.026329900063686), 'agility', 27.331937516940577, 'speed', 17.482033277967744, 'speed', 5.360394338211048, 37.48921322132814, 119.18664906425226]_[(2, 0), (94.21996883199802, 11.980524985206031), 'speed', 7.054841373191824, 'strength', 3.7411331567305486, 'strength', 21.971727287933206, 64.82050298598335, 99.83831056741334]_[(2, 2), (87.17029061160933, 11.71066615196814), 'strength', 0.49794698011460053, 'strength', 3.4102613828665578, 'strength', 28.356702067827857, 71.10381234417284, 93.31044589625614]_[(2, 1), (86.67454918753857, 11.663851245522142), 'strength', 0.49794698011460053, 'strength', 3.8930004171719332, 'strength', 28.82869092708846, 71.56403799662333, 92.86428964162553]_11.338591382426843_agility_92.86428964162553_strength_115.110705052159_37.48921322132814_agility_54.96359636630846_speed_42.84960139130691_(113.047954,23.305885)_(56.243147,-10.596370)_2
[(1, 3), (38.065938, 45.0), 'agility', 21.147681671061452, 'strength', 41.86829792159868, 'speed', 27.405783262377817, 38.065938, 111.934062]_[(1, 1), (55.03933306050871, 32.38539337987716), 'strength', 21.147681671061452, 'agility', 28.590818007960728, 'speed', 27.522210686538653, 56.46641908184062, 95.79486711600701]_[(1, 2), (56.39105599999999, 58.956708000000006), 'strength', 22.6021442487286, 'speed', 26.61565560555546, 'speed', 5.162220621296018, 58.09252012946589, 94.64366906979252]_[(1, 0), (76.13859913383115, 47.961642524168894), 'speed', 22.6021442487286, 'strength', 4.045349908567719, 'speed', 18.37016235830729, 76.19617841140852, 73.92075394876498]_[(2, 3), (146.622708, 45.0), 'agility', 38.17997514575698, 'strength', 70.54630344035687, 'speed', 86.23708678615581, 3.3772920000000113, 146.622708]_[(2, 2), (110.36809240891222, 56.97135541503452), 'strength', 28.774137154081817, 'strength', 35.395382979205785, 'speed', 48.86514297656083, 41.40050059820047, 111.01544564814061]_[(2, 1), (107.1056253410383, 28.3827689233426), 'strength', 28.774137154081817, 'strength', 36.63726250137949, 'speed', 54.95849393720228, 46.00064940887687, 108.38702573809235]_[(2, 0), (79.9076357093624, 46.492214344550526), 'speed', 32.21260343282198, 'strength', 4.045349908567719, 'speed', 22.284643329029997, 70.10824655845796, 79.92156747906193]_38.065938_agility_79.92156747906193_speed_63.15073682742813_3.3772920000000113_agility_73.92075394876498_speed_89.57046769952622_(61.550490,59.126316)_(128.195142,54.133541)_1
[(1, 3), (38.151620117300006, 45.0), 'agility', 21.4843134634051, 'strength', 57.74248941942527, 'speed', 79.10462514410246, 38.151620117300006, 111.84837988269999]_[(1, 1), (58.423248936598576, 37.88404679565461), 'strength', 21.4843134634051, 'agility', 41.69421171340282, 'speed', 63.49589749770775, 58.855015133072555, 91.85280684516194]_[(1, 2), (61.085490307626905, 62.09415073302174), 'strength', 24.356039533876075, 'strength', 33.0287068535871, 'speed', 52.715237125511365, 63.43222458188305, 90.54280768298703]_[(1, 0), (91.71221189981405, 56.68656508480644), 'speed', 31.100451090428358, 'strength', 3.711609685358117, 'speed', 25.27596238890681, 92.45380259912412, 59.44780942216118]_[(2, 3), (143.57743878880447, 50.42669559566069), 'agility', 41.88585759627027, 'strength', 52.2416282888234, 'speed', 36.1237309392257, 8.40822915955057, 143.67995668930604]_[(2, 2), (104.43118732978692, 65.32622791323357), 'strength', 11.885448617954015, 'speed', 15.375828750905072, 'speed', 9.935712129604712, 49.89661540980197, 106.39092267806386]_[(2, 1), (98.73734207937989, 48.55789938445107), 'strength', 12.002197333706462, 'speed', 10.743726546593624, 'speed', 25.855413352527687, 51.38597809827496, 98.8014239215729]_[(2, 0), (94.01943009366165, 59.593933424460495), 'speed', 11.885448617954015, 'strength', 3.711609685358117, 'speed', 21.820536555514778, 57.85159548219928, 95.14534212421813]_38.151620117300006_agility_95.14534212421813_speed_115.93116977780268_8.40822915955057_agility_59.44780942216118_speed_44.47489521117777_(113.206733,69.985432)_(118.070779,73.166292)_2
[(1, 3), (25.128819999999997, 45.0), 'agility', 30.341831814130142, 'strength', 69.74236000000002, 'speed', 49.87118, 25.128819999999997, 124.87118000000001]_[(1, 1), (47.103056, 24.077292000000003), 'strength', 30.341831814130142, 'agility', 52.149337297156904, 'speed', 34.871179999999995, 51.54083424424172, 105.00257518076592]_[(1, 2), (47.103056, 65.92270800000001), 'strength', 30.341831814130156, 'agility', 52.14933729715692, 'speed', 34.87118000000001, 51.54083424424173, 105.00257518076592]_[(1, 0), (70.12881999999999, 45.0), 'speed', 31.111822798366532, 'strength', 24.74236000000002, 'speed', 4.87118000000001, 70.12881999999999, 79.87118000000001]_[(2, 3), (137.62882, 45.0), 'agility', 28.50474693056624, 'strength', 67.5, 'speed', 62.62881999999999, 12.37118000000001, 137.62882]_[(2, 2), (118.09260298027094, 65.75709088802365), 'strength', 28.50474693056624, 'agility', 52.26261857113747, 'speed', 47.831258124253125, 38.064928828362326, 119.90295951639214]_[(2, 1), (117.57704494986366, 23.181983268850843), 'strength', 29.632744333624828, 'agility', 52.224131442979214, 'speed', 47.84172457952802, 39.08035143475384, 119.58422702523508]_[(2, 0), (94.87118000000001, 45.0), 'speed', 31.14628882166107, 'strength', 24.74236000000002, 'speed', 19.87118000000001, 55.12881999999999, 94.87118000000001]_25.128819999999997_agility_94.87118000000001_speed_75.0_12.37118000000001_agility_79.87118000000001_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (5.539085150978032, 45.54483020653295), 'agility', 36.92646198871241, 'strength', 37.3318611192205, 'speed', 57.76441974554857, 5.565815687186925, 144.4619422511352]_[(1, 1), (42.28859940475259, 49.15548071792879), 'strength', 3.8477709919786744, 'strength', 0.4136827208972598, 'speed', 20.939849351638262, 42.492277646799764, 107.7915295289335]_[(1, 2), (46.12727178405396, 49.419934818107436), 'strength', 3.8477709919786744, 'strength', 3.446348683461587, 'speed', 17.113038048896524, 46.33854794915675, 103.96672299740966]_[(1, 0), (117.48858327283719, 47.79005874627924), 'speed', 71.37992206081948, 'strength', 6.825292540230565, 'strength', 54.27332967990659, 117.52170704710721, 32.63091548539408]_[(2, 2), (124.29170268946258, 48.33977181949252), 'strength', 64.90768626678246, 'strength', 6.825292540230565, 'speed', 61.07074727013507, 25.924324994361218, 124.33656514980635]_[(2, 1), (59.44221134141144, 51.087718035505645), 'strength', 7.90883564423474, 'agility', 13.418983429318267, 'strength', 4.51375590150909, 90.76218043664117, 59.75313213578719]_[(2, 3), (51.61237115478748, 49.97269162351068), 'agility', 7.90883564423474, 'strength', 5.512880843328729, 'strength', 11.687781893684726, 98.51321318364268, 51.85136949205944]_[(2, 0), (42.68386621996058, 49.27753619041689), 'speed', 8.95552574935655, 'agility', 0.4136827208972598, 'strength', 20.548258596240636, 107.40134955090483, 42.897666036088935]_5.565815687186925_agility_42.897666036088935_speed_63.32514469013137_25.924324994361218_strength_32.63091548539408_speed_86.85386930045765_(63.221598,48.619879)_(114.044395,46.499854)_1
[(1, 3), (0.0, 45.0), 'agility', 64.85577239952039, 'strength', 73.51106097237952, 'speed', 46.26764764008002, 0.0, 150.0]_[(1, 1), (64.42923041726853, 52.42600036203275), 'strength', 4.368256801927933, 'strength', 8.788753303562329, 'speed', 18.599030411562463, 64.85577239952039, 85.89238667284681]_[(1, 2), (68.73954862503399, 51.71689921593639), 'strength', 4.368256801927933, 'strength', 4.45700453891525, 'speed', 22.801586068901397, 69.0669405739856, 81.5375845407519]_[(1, 0), (87.37840361119295, 51.18347193868727), 'speed', 18.646486528436828, 'strength', 4.891730729201939, 'strength', 41.38095598438917, 87.59692199419491, 62.92614448303014]_[(2, 2), (100.19486969754945, 51.796033128990445), 'strength', 16.846695130827854, 'strength', 12.83109637383306, 'speed', 54.21116986750944, 50.26665963374146, 100.42508640772608]_[(2, 1), (83.51901647063217, 54.18915995082236), 'strength', 5.8946573323368545, 'agility', 4.891730729201939, 'speed', 37.757512528927705, 67.1130526174594, 84.02301335243531]_[(2, 3), (77.67268163417891, 53.435930871626816), 'agility', 4.766014870590862, 'speed', 9.097028921155546, 'strength', 31.86325020489226, 72.81762088712942, 78.12944644572481]_[(2, 0), (73.19575394702494, 51.80130056764754), 'speed', 4.766014870590862, 'agility', 4.45700453891525, 'strength', 27.250259245164717, 77.10479817221116, 73.51106097237952]_0.0_agility_73.51106097237952_speed_46.26764764008002_50.26665963374146_strength_62.92614448303014_speed_104.08719601128527_(46.021836,49.762963)_(43.428245,49.494543)_2
