idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (28.021448606765166, 45.0), 'agility', 43.97256205716993, 'strength', 50.98491417582904, 'speed', 62.33011027923428, 28.021448606765166, 121.97855139323484]_[(1, 1), (68.94821292435947, 28.919385075074086), 'strength', 36.8647286144803, 'speed', 34.82591818441548, 'speed', 57.36483971790709, 70.79860338895507, 82.63158212523054]_[(1, 2), (68.3218423361313, 69.25840858163262), 'strength', 21.706202504997552, 'speed', 9.612047548002625, 'speed', 17.99106081835422, 72.5006519082181, 85.20441201180383]_[(1, 0), (88.136652765475, 60.39655127985136), 'speed', 21.706202504997552, 'strength', 12.733451191310063, 'speed', 28.744942771716158, 89.4713549244394, 63.750509977352365]_[(2, 3), (142.33552275023212, 52.708208144564935), 'agility', 8.773249153306075, 'strength', 54.74146625539465, 'speed', 75.10011765300439, 10.87017407000213, 142.544089703438]_[(2, 1), (133.9569673696925, 41.68066779029279), 'strength', 8.15588329753478, 'strength', 49.49530811323634, 'speed', 73.73565831814115, 16.382822171271673, 133.99808608037378]_[(2, 2), (134.04572708189252, 49.836068091718644), 'strength', 8.15588329753478, 'strength', 47.108034450157014, 'speed', 69.22162481026928, 16.671124105266475, 134.1329359385716]_[(2, 0), (75.69055096223538, 63.08640799441274), 'speed', 59.84060567451779, 'strength', 9.612047548002625, 'strength', 22.888122174507437, 76.47883609493867, 77.8214472951198]_28.021448606765166_agility_77.8214472951198_speed_85.45793325616236_10.87017407000213_agility_63.750509977352365_speed_85.45793325616236_(75.000000,85.964111)_(75.000000,96.796439)_1
[(1, 3), (26.66992593521714, 44.77421647199318), 'agility', 113.87513797861583, 'strength', 21.92715364959938, 'speed', 105.55266337715997, 26.670881642560808, 123.3302807384559]_[(1, 2), (139.05442945967692, 63.13914002776869), 'strength', 14.529175148461686, 'strength', 20.007382742591044, 'agility', 47.728907086571446, 140.23253100940332, 21.185700729505943]_[(1, 1), (141.66768609743372, 48.84691066213448), 'strength', 14.529175148461686, 'strength', 6.865299202380474, 'agility', 34.85664320065356, 141.71990687918003, 9.177482041025378]_[(1, 0), (139.40205314761766, 17.466350856025336), 'speed', 31.462241280749296, 'strength', 8.581227058590851, 'strength', 11.03771871405092, 142.09515916087614, 29.502852619186122]_[(2, 3), (147.28819016988606, 44.9045424513058), 'agility', 3.253496218059125, 'strength', 6.865299202380474, 'strength', 34.01695861392254, 2.7134893952815218, 147.288221102925]_[(2, 2), (147.84777031970344, 41.69952955010628), 'strength', 3.253496218059125, 'agility', 9.448729954598383, 'strength', 31.74186026434928, 3.940202759677615, 147.88460465409645]_[(2, 1), (131.73793098436286, 21.32623288761624), 'strength', 25.973027168744007, 'strength', 8.581227058590851, 'speed', 5.775277254072817, 29.899003562381086, 133.84815915556007]_[(2, 0), (48.553479717394076, 46.15629499208852), 'speed', 86.8112027142733, 'strength', 21.92715364959938, 'agility', 85.13337895352655, 101.45310983680048, 48.567246275407946]_26.670881642560808_agility_48.567246275407946_speed_131.49727707817937_2.7134893952815218_agility_9.177482041025378_strength_35.670364655887354_(128.397197,16.615254)_(128.392671,16.610817)_1
[(1, 3), (26.28508553716471, 45.807411430729054), 'agility', 111.83779836381683, 'speed', 41.684103407017794, 'speed', 106.16503865305211, 26.297483433107004, 123.71754917458202]_[(1, 0), (136.32534492484152, 25.83657126916946), 'speed', 5.2966636339240605, 'strength', 5.645380042917864, 'strength', 12.237424336980544, 137.66566990211697, 23.54215776317411]_[(1, 1), (140.5645316952096, 29.012093458805328), 'strength', 5.2966636339240605, 'speed', 10.898970410965847, 'strength', 17.4470081364297, 141.47084761979607, 18.564515013882787]_[(1, 2), (140.4086049008833, 64.19842145331567), 'strength', 35.18667348446641, 'strength', 19.915981393484262, 'strength', 49.14132375652383, 141.71505112905785, 21.46099359877104]_[(2, 2), (146.74724857584965, 45.31806363818356), 'strength', 0.4267700465296173, 'agility', 17.438768635340153, 'strength', 34.142038876896116, 3.2682650298356575, 146.74759326496684]_[(2, 3), (146.7130240937367, 44.892668107601736), 'agility', 0.4267700465296173, 'strength', 17.029286830361997, 'strength', 33.76589007413029, 3.2887278305571725, 146.71306335451007]_[(2, 1), (132.47611569827907, 21.70695261966285), 'strength', 27.20784745892811, 'agility', 5.645380042917864, 'speed', 6.6002567085145705, 29.148800614823458, 134.50831679404234]_[(2, 0), (67.01960349676037, 36.96074406689472), 'speed', 67.21036484875835, 'strength', 41.684103407017794, 'agility', 64.62671667296955, 83.36891410947388, 67.50005102828399]_26.297483433107004_agility_67.50005102828399_speed_131.4553755741826_3.2682650298356575_strength_18.564515013882787_strength_35.74633461406677_(128.342384,16.561503)_(128.341360,16.560498)_1
[(1, 3), (23.284894239187675, 45.069244471197976), 'agility', 113.90386111059819, 'speed', 41.418391513497085, 'speed', 108.85361421385598, 23.284997198345266, 126.71512468040524]_[(1, 0), (136.417410463023, 31.835826591977302), 'speed', 6.09934325614499, 'strength', 10.277258619738442, 'strength', 17.283167625357247, 137.05110484397196, 18.915131510155803]_[(1, 1), (140.41129670124718, 27.22596098955407), 'strength', 6.09934325614499, 'speed', 9.422646655486039, 'strength', 16.11153885415713, 141.53179396895428, 20.195536479538415]_[(1, 2), (140.80042764039885, 59.71946318129212), 'strength', 28.22601688198581, 'speed', 15.72873327786539, 'agility', 44.92527288669777, 141.5677329763552, 17.35784341284803]_[(2, 3), (147.8034587104644, 45.63576315757937), 'agility', 1.3766566062844052, 'strength', 15.72873327786539, 'strength', 34.99222281066094, 2.2866981499904955, 147.80482604288838]_[(2, 2), (147.19378699196403, 44.40146829520357), 'strength', 1.3766566062844052, 'agility', 16.553719899387275, 'speed', 33.627862660093086, 2.869332962226028, 147.19500388680768]_[(2, 1), (132.30914232885337, 22.41541377327586), 'strength', 26.55069189660124, 'strength', 9.422646655486039, 'strength', 7.077171747515287, 28.688499092373327, 134.2228470821161]_[(2, 0), (63.88241412166949, 36.86409151973994), 'speed', 69.93555191575298, 'strength', 41.418391513497085, 'agility', 67.57886170015341, 86.50104972953102, 64.39841489362642]_23.284997198345266_agility_64.39841489362642_speed_131.4521134293394_2.2866981499904955_agility_17.35784341284803_strength_35.75225161873129_(128.338115,16.557316)_(128.337364,16.556579)_1
[(1, 3), (29.342494859424452, 45.62971422006719), 'agility', 108.25088121439644, 'speed', 19.349145751723007, 'speed', 103.1705344122864, 29.349251175699614, 120.65914837569082]_[(1, 0), (137.11213828500345, 55.82565653144402), 'speed', 14.74740001513507, 'strength', 15.113079688984893, 'agility', 40.2464468425344, 137.53884289328127, 16.8312750236478]_[(1, 2), (141.6392803931478, 41.79031572549733), 'strength', 14.580564262504264, 'strength', 6.206566909347557, 'agility', 28.535264545152256, 141.67564301400128, 8.955652153047959]_[(1, 1), (140.68944820293567, 27.24072215648471), 'strength', 14.580564262504264, 'strength', 11.300410359749764, 'strength', 16.342346504670424, 141.8058982735545, 20.051890790870345]_[(2, 2), (147.58145021977248, 43.855882034656624), 'strength', 0.8088620420445457, 'agility', 6.2909416167997225, 'strength', 33.41087966173111, 2.675516577795784, 147.58588501238796]_[(2, 3), (147.19135929511765, 44.56446292175591), 'agility', 0.8088620420445457, 'strength', 6.206566909347557, 'strength', 33.77305753401223, 2.8422095551959963, 147.19200366762774]_[(2, 1), (131.53414080372235, 20.616552719894965), 'strength', 28.241504324210343, 'strength', 11.300410359749764, 'strength', 5.17803768108246, 30.58660584501676, 133.77511987748363]_[(2, 0), (47.12291333934984, 37.99779702973106), 'speed', 86.18214998362622, 'strength', 19.349145751723007, 'agility', 83.99165032902363, 103.11510949526148, 47.64031704370489]_29.349251175699614_agility_47.64031704370489_speed_131.44572759232935_2.675516577795784_strength_8.955652153047959_strength_35.763835560201784_(128.329758,16.549121)_(128.329540,16.548907)_1
[(1, 3), (21.156855351279404, 45.0), 'agility', 91.68236047156051, 'strength', 74.6957192416242, 'speed', 112.7319717593908, 21.156855351279404, 128.8431446487206]_[(1, 1), (112.76759461317207, 41.37678685050398), 'strength', 20.66084089188132, 'strength', 26.21257164160195, 'strength', 24.225229014851713, 112.82578636272558, 37.408283633652246]_[(1, 2), (117.7915128407694, 61.41751019079414), 'strength', 12.562140807663596, 'speed', 21.06713905131858, 'strength', 17.478954299176344, 118.93012712589679, 36.15136630822066]_[(1, 0), (129.37947205210222, 56.56708928245495), 'speed', 12.562140807663596, 'strength', 8.564013771649734, 'strength', 4.976992691735234, 129.8955170240643, 23.64325965932612]_[(2, 3), (147.3199282606403, 45.27225847620775), 'agility', 1.576468514741745, 'strength', 21.199838959582294, 'speed', 16.22394540385728, 2.6938651053795395, 147.3201798376518]_[(2, 2), (146.9548037269955, 46.80586111473662), 'strength', 1.576468514741745, 'agility', 20.10407567695577, 'speed', 15.144829972156321, 3.540389061506988, 146.96589901336122]_[(2, 1), (136.68631987972896, 52.10028878266624), 'strength', 11.553039636931592, 'strength', 8.564013771649734, 'speed', 3.592936069600749, 15.088677183310553, 136.87061095451006]_[(2, 0), (84.06503817578763, 85.27419777899735), 'speed', 62.20536573529977, 'strength', 41.31121683040559, 'strength', 58.61873724669211, 77.26208771125808, 93.21449270493525]_21.156855351279404_agility_93.21449270493525_speed_133.8339815210808_2.6938651053795395_agility_23.64325965932612_speed_18.68128556668506_(133.541814,53.838469)_(133.611958,53.799207)_1
[(1, 3), (20.166486805067706, 45.0), 'agility', 94.01643392932002, 'strength', 74.69261496692005, 'speed', 113.89660735338477, 20.166486805067706, 129.8335131949323]_[(1, 1), (114.17367858984395, 43.68176575431583), 'strength', 17.010691211390856, 'strength', 23.971309174065905, 'strength', 21.986709548357673, 114.18128841567467, 35.85056550893306]_[(1, 2), (119.88030934801, 59.70668325423586), 'strength', 13.50834386021637, 'speed', 18.32791874593059, 'strength', 15.080377546344963, 120.77903419764125, 33.51838745094989]_[(1, 0), (132.37257535462402, 54.56677626423681), 'speed', 13.50834386021637, 'strength', 4.847623286085441, 'strength', 1.5903268500006191, 132.71782816978876, 20.056153861555146]_[(2, 2), (148.20123195589153, 46.806823914311764), 'strength', 3.36928840162059, 'agility', 17.628477820672913, 'speed', 16.04603104235392, 2.5495448875896844, 148.21224566783033]_[(2, 3), (145.268951101337, 45.147356131163214), 'agility', 3.36928840162059, 'strength', 15.970033908660271, 'speed', 14.385357511292769, 4.7333431642901, 145.26902583796738]_[(2, 1), (136.5895911212052, 52.17591249810465), 'strength', 11.168343398552294, 'agility', 4.847623286085441, 'speed', 3.2587494753689144, 15.209628084766349, 136.77795919971342]_[(2, 0), (82.06557132054272, 86.8029911219598), 'speed', 64.59027255899822, 'strength', 46.52057944768593, 'strength', 61.33925642236108, 79.76576124344905, 92.09912085850621]_20.166486805067706_agility_92.09912085850621_speed_134.0126314138793_2.5495448875896844_strength_20.056153861555146_speed_18.468305351627034_(133.727690,53.734428)_(133.785811,53.701896)_1
[(1, 3), (20.286051871418877, 45.0), 'agility', 94.35773255473264, 'strength', 74.00040326437644, 'speed', 113.82948739347925, 20.286051871418877, 129.71394812858114]_[(1, 1), (114.64218268406897, 44.45020827896838), 'strength', 15.840259107758628, 'strength', 23.407536091112576, 'strength', 21.259674459108272, 114.64350099985589, 35.36209151454799]_[(1, 2), (120.57683346965055, 59.13672347673147), 'strength', 13.825762613827996, 'speed', 17.749482173980727, 'strength', 14.279349990662938, 121.40271710396523, 32.64306479683313]_[(1, 0), (133.37602338367907, 53.90867896673018), 'speed', 13.825762613827996, 'strength', 3.9487510152524794, 'strength', 0.45496689466777407, 133.67321412525385, 18.860571557411664]_[(2, 2), (148.36008974724996, 46.4673345625875), 'strength', 3.543816839088151, 'agility', 16.730088204458518, 'speed', 16.27512975430984, 2.2005400145506475, 148.3673458026753]_[(2, 3), (145.00772859383346, 45.31828604922144), 'agility', 3.543816839088151, 'strength', 14.45999365743696, 'speed', 14.01173121838772, 5.002407400637918, 145.00807790586012]_[(2, 1), (136.8116315878808, 51.962084286865064), 'strength', 10.550642689121005, 'agility', 3.9487510152524794, 'speed', 3.494389899314893, 14.913204853122506, 136.98866068166168]_[(2, 0), (81.17886137918148, 87.04908362309067), 'speed', 65.77311489897859, 'strength', 48.28353812410024, 'strength', 62.28180636105957, 80.65032271855823, 91.42282520444243]_20.286051871418877_agility_91.42282520444243_speed_134.06512234717584_2.2005400145506475_strength_18.860571557411664_speed_18.40575036152906_(133.782285,53.703870)_(133.836879,53.673312)_1
[(1, 3), (19.521059384647028, 45.05395758554211), 'agility', 119.30588912370818, 'speed', 54.10393485449638, 'speed', 112.47802616509003, 19.521133955791434, 130.47895177202278]_[(1, 0), (138.24992028276552, 56.773717371211006), 'speed', 2.6969606955127077, 'strength', 14.646903687957753, 'agility', 41.433863142458314, 138.7503545182072, 16.633844838116083]_[(1, 2), (139.24756577737145, 26.08261716910835), 'strength', 30.70731066290914, 'speed', 8.499263637267495, 'strength', 14.499121892481124, 140.52669478819283, 21.759646478802633]_[(1, 1), (140.00962160211427, 58.81750020209658), 'strength', 2.6969606955127077, 'speed', 15.407554435339733, 'agility', 43.856562184635315, 140.68979157352592, 17.050834946356176]_[(2, 3), (147.245784473748, 45.2149018998182), 'agility', 4.21999301878121, 'strength', 14.646903687957753, 'speed', 34.34915294680792, 2.7625868296929807, 147.24594129590125]_[(2, 2), (146.87865425053118, 41.010908979062634), 'strength', 4.21999301878121, 'agility', 16.765661563097936, 'strength', 30.70392824212478, 5.065140319976354, 146.9328143119174]_[(2, 1), (132.06326489019287, 21.54132846013349), 'strength', 24.465492586119968, 'strength', 8.499263637267495, 'strength', 6.238603652550263, 29.5302512148937, 134.13059011229538]_[(2, 0), (73.48316839472196, 41.139042781312206), 'speed', 61.77133730164191, 'strength', 54.10393485449638, 'agility', 60.104931316807544, 76.61417955936756, 73.58452981416407]_19.521133955791434_agility_73.58452981416407_speed_131.4431183933349_2.7625868296929807_agility_16.633844838116083_speed_35.768569065752864_(128.326343,16.545772)_(128.326343,16.545772)_1
[(1, 3), (16.8270802524955, 44.7832043713542), 'agility', 122.36683195599885, 'speed', 53.93412371396299, 'speed', 115.01929473284144, 16.828476763169146, 133.17309621098352]_[(1, 0), (138.19672125919436, 60.37332319234794), 'speed', 4.633405460977191, 'strength', 17.737624256456026, 'agility', 44.925256301267524, 139.04917415349092, 19.381858915221144]_[(1, 1), (140.0373793721645, 56.12121502380725), 'strength', 4.633405460977191, 'speed', 13.139861524578736, 'agility', 41.27183184210828, 140.47828673866036, 14.931015818755581]_[(1, 2), (139.4137962773167, 26.443508357513), 'strength', 29.684257256107763, 'strength', 7.622127877871357, 'strength', 14.862597972429441, 140.6433431575446, 21.36377989345153]_[(2, 3), (146.93717638423448, 44.93869464254548), 'agility', 3.9220286665233117, 'strength', 13.139861524578736, 'strength', 33.94880275270658, 3.063437097141644, 146.93718917319225]_[(2, 2), (147.05412388693702, 41.01840994081242), 'strength', 3.9220286665233117, 'agility', 16.45607371596246, 'strength', 30.816226475103353, 4.952902732028605, 147.1080161362869]_[(2, 1), (132.88578475107443, 22.50880393406874), 'strength', 23.309812277101187, 'strength', 7.622127877871357, 'strength', 7.506414996420298, 28.26217019378941, 134.77568656617947]_[(2, 0), (70.73379362200342, 43.06391542217164), 'speed', 65.46283380359012, 'strength', 53.93412371396299, 'agility', 63.4043663727571, 79.2898473768972, 70.76028535593025]_16.828476763169146_agility_70.76028535593025_speed_131.44311839333477_3.063437097141644_agility_14.931015818755581_strength_35.76856906575311_(128.326343,16.545772)_(128.326343,16.545772)_1
[(1, 3), (17.359504583281844, 45.09024229991734), 'agility', 122.82945650487875, 'speed', 49.270326603551254, 'speed', 114.57934366223961, 17.35973914117599, 132.64052611500423]_[(1, 0), (138.11383398676193, 67.57284258546535), 'speed', 16.977545952786205, 'strength', 25.314133950344544, 'agility', 51.957260917098424, 139.94629098661756, 25.511059658165003]_[(1, 1), (140.41182682849532, 50.75153777643495), 'strength', 16.977545952786205, 'speed', 9.855605544334825, 'agility', 36.278001146980614, 140.5295744678291, 11.180932499595926]_[(1, 2), (139.33598006521947, 26.540868992714202), 'strength', 24.23456063585807, 'strength', 9.390522383499185, 'strength', 14.86990536514272, 140.5533879288556, 21.31808712604244]_[(2, 3), (147.7386775811979, 44.159859788764045), 'agility', 3.203916320489912, 'strength', 9.855605544334825, 'strength', 33.754653172882136, 2.412346296930152, 147.7410663594103]_[(2, 2), (146.99412833491303, 41.04365597505765), 'strength', 3.203916320489912, 'agility', 11.729009429227233, 'strength', 30.799879188043324, 4.9686942460438965, 147.04736115614105]_[(2, 1), (131.73192514710945, 21.030854524732653), 'strength', 25.168374362201707, 'strength', 9.390522383499185, 'strength', 5.631514929217025, 30.137061795160808, 133.8948095998429]_[(2, 0), (66.52640558026006, 48.28099925931637), 'speed', 70.67057499439593, 'strength', 49.270326603551254, 'agility', 69.47198657006544, 83.53805074031159, 66.60726383487683]_17.35973914117599_agility_66.60726383487683_speed_131.44311839333454_2.412346296930152_agility_11.180932499595926_strength_35.768569065753525_(128.326343,16.545772)_(128.326343,16.545772)_1
[(1, 3), (20.990327283142307, 44.65919369900704), 'agility', 119.69251476547689, 'strength', 40.74210596980582, 'speed', 110.95667952776662, 20.993093826023472, 129.01012287198836]_[(1, 1), (140.66774127244867, 46.560422700490335), 'strength', 19.466683830730652, 'strength', 8.517143420643189, 'strength', 32.45287968480568, 140.6763958654641, 9.461816525496761]_[(1, 0), (138.02591159230786, 73.2555764748855), 'speed', 26.825556827351736, 'strength', 31.220629687775403, 'agility', 57.533326074308825, 140.88835960722832, 30.688049711953514]_[(1, 2), (139.86133936217897, 27.110448527634897), 'strength', 19.466683830730652, 'strength', 8.95303232081125, 'strength', 15.64188432691522, 141.0008166645321, 20.562793862004792]_[(2, 3), (149.81132766680133, 44.344822661602215), 'agility', 3.762974685740853, 'strength', 9.40819088259333, 'strength', 35.133912639189, 0.6818024597085538, 149.8127603197887]_[(2, 2), (147.45306048731345, 41.412493485729094), 'strength', 3.762974685740853, 'agility', 8.517143420643189, 'strength', 31.371725952439323, 4.399670882147912, 147.49669572592214]_[(2, 1), (132.49862770950867, 22.016602745014083), 'strength', 24.49154215911355, 'strength', 8.95303232081125, 'strength', 6.880258375376474, 28.888312194222628, 134.47722072635005]_[(2, 0), (61.22708816066634, 51.05624559342205), 'speed', 76.9605951537882, 'strength', 40.74210596980582, 'agility', 75.45384544017287, 88.97925593711126, 61.525884270946094]_20.993093826023472_agility_61.525884270946094_speed_131.44311839333443_0.6818024597085538_agility_9.461816525496761_strength_35.768569065753745_(128.326343,16.545772)_(128.326343,16.545772)_1
[(1, 3), (21.662137468579402, 45.0), 'agility', 87.50899092214816, 'strength', 75.12956442656075, 'speed', 111.44548816259616, 21.662137468579402, 128.3378625314206]_[(1, 1), (108.53533001360285, 34.47042691996055), 'strength', 30.62211505247994, 'speed', 32.79352455161411, 'strength', 31.273359243505052, 109.04489795680296, 42.780728913013114]_[(1, 2), (111.54391083527965, 66.57280425787854), 'strength', 9.741548964759577, 'speed', 24.100245177894912, 'speed', 24.475080797631033, 113.61087064175487, 44.093726054776376]_[(1, 0), (120.46996973827314, 62.671106077201436), 'speed', 9.741548964759577, 'strength', 19.298748958676843, 'strength', 14.836785167036975, 121.75911300076126, 34.413524626957496]_[(2, 3), (149.56519270535918, 45.23615719742038), 'agility', 8.222294506813135, 'strength', 33.91916039563819, 'speed', 19.129300949147527, 0.49480057130759053, 149.56537914642252]_[(2, 2), (142.51221645842296, 49.46246208667327), 'strength', 6.538032383025694, 'strength', 25.6968658894518, 'speed', 10.922437548096836, 8.716677706586864, 142.58206551936115]_[(2, 1), (136.394815672555, 51.76968445709076), 'strength', 6.538032383025694, 'strength', 19.298748958676843, 'speed', 4.461980679996335, 15.196370232141982, 136.56271222408714]_[(2, 0), (89.7255756735939, 76.80911552742258), 'speed', 52.96216640590272, 'strength', 24.100245177894912, 'strength', 48.52976163620392, 68.1529607465191, 95.1971573136233]_21.662137468579402_agility_95.1971573136233_speed_133.04436371954378_0.49480057130759053_agility_34.413524626957496_speed_19.624097684720336_(132.718992,54.299030)_(133.441179,53.894798)_1
[(1, 3), (21.232137468579403, 45.0), 'agility', 88.31682950135189, 'strength', 75.09139815877332, 'speed', 111.98434752131, 21.232137468579403, 128.7678625314206]_[(1, 1), (109.00763094411829, 35.236541683579055), 'strength', 29.505360224669243, 'speed', 32.10416629800341, 'strength', 30.473823276421893, 109.44399811020057, 42.139048863377276]_[(1, 2), (112.2353513170152, 65.99668789791531), 'strength', 10.054697794970389, 'speed', 26.1151508692138, 'speed', 23.72152784481965, 114.18246357447491, 43.209137839486324]_[(1, 0), (121.4560718011053, 61.987291247237835), 'speed', 10.054697794970389, 'strength', 18.135952871930087, 'strength', 13.76938518703953, 122.63827070402505, 33.216319798288005]_[(2, 3), (149.957287377135, 45.01558042553318), 'agility', 8.5762423015901, 'strength', 33.17164839930155, 'speed', 19.446032729791114, 0.04546556732080243, 149.957288186531]_[(2, 2), (142.37859476726067, 49.02997332367102), 'strength', 6.527284710968385, 'strength', 24.609836550486975, 'speed', 10.870141796083823, 8.62128196448339, 142.43561679892193]_[(2, 1), (136.48617298850039, 51.8379639360544), 'strength', 6.527284710968385, 'strength', 18.135952871930087, 'speed', 4.367066112817468, 15.14533826916775, 136.6573568010066]_[(2, 0), (88.85903891118795, 77.63924445680586), 'speed', 54.1668715815193, 'strength', 26.1151508692138, 'strength', 49.81666773724548, 69.30755659792632, 94.66387418086768]_21.232137468579403_agility_94.66387418086768_speed_133.15568970656048_0.04546556732080243_agility_33.216319798288005_speed_19.491028079380996_(132.835125,54.234026)_(133.433579,53.899052)_1
[(1, 3), (21.0451374685794, 45.0), 'agility', 88.89050138951711, 'strength', 74.89848330730614, 'speed', 112.2743512870005, 21.0451374685794, 128.9548625314206]_[(1, 1), (109.47916669436702, 36.00312764499327), 'strength', 28.42945592109455, 'speed', 31.483258913340727, 'strength', 29.677422185023566, 109.84822097906404, 41.50760947049564]_[(1, 2), (112.92781326636953, 65.42179969252541), 'strength', 10.367733568341054, 'speed', 27.110668124931664, 'strength', 22.960584769632028, 114.75949159788769, 42.32489730518904]_[(1, 0), (122.44305025627173, 61.30474196034546), 'speed', 10.367733568341054, 'strength', 16.835919166004096, 'strength', 12.693872843411013, 123.52386476488394, 32.01921438092783]_[(2, 3), (150.0, 44.915122878575666), 'agility', 8.392062562643385, 'strength', 32.06251850407073, 'speed', 19.406467080591028, 0.08487712142433423, 150.00002401375056]_[(2, 2), (142.4445721624106, 48.56782383078894), 'strength', 6.880656567204018, 'strength', 23.712654048013654, 'speed', 11.030702397430558, 8.355468670072696, 142.48924698172752]_[(2, 1), (136.53799035673123, 52.09709091739846), 'strength', 6.880656567204018, 'strength', 16.835919166004096, 'speed', 4.150328631336166, 15.218226017682912, 136.72231533346942]_[(2, 0), (88.0305239732918, 78.50732452090303), 'speed', 55.231102957773594, 'strength', 28.126606161733935, 'strength', 51.08220262227328, 70.44825587318589, 94.19189958569375]_21.0451374685794_agility_94.19189958569375_speed_133.26022428997823_0.08487712142433423_agility_32.01921438092783_speed_19.366119981562512_(132.944136,54.173010)_(133.426457,53.903039)_1
[(1, 3), (21.076837468579402, 45.0), 'agility', 89.25348311104747, 'strength', 74.5797036391879, 'speed', 112.34008687719549, 21.076837468579402, 128.9231625314206]_[(1, 1), (109.9500783588888, 36.77009713866126), 'strength', 27.399232498683006, 'speed', 30.840554555645078, 'strength', 28.88449887401958, 110.25765747662544, 40.88676466249462]_[(1, 2), (113.62110819052417, 64.8479163000654), 'strength', 10.680744577254437, 'speed', 25.979191661417797, 'strength', 22.192893123022323, 115.3416490600737, 41.441085298770226]_[(1, 0), (123.4309285193147, 60.623495648496956), 'speed', 10.680744577254437, 'strength', 15.369581387463183, 'strength', 11.610755903924032, 124.41578570028315, 30.822218862767944]_[(2, 3), (149.84280723226163, 45.038777372108065), 'agility', 7.774526169926079, 'strength', 30.667096062422164, 'speed', 19.092092936061334, 0.16190506729826298, 149.84281224980165]_[(2, 2), (142.698255880523, 48.10449802951229), 'strength', 7.6163135727448426, 'strength', 22.977275840014396, 'speed', 11.370658720364863, 7.9343163033473, 142.73202212313277]_[(2, 1), (136.47792715992702, 52.499465952729274), 'strength', 7.6163135727448426, 'strength', 15.369581387463183, 'speed', 3.7930472780852176, 15.462485035348779, 136.68381978656615]_[(2, 0), (87.24265331918555, 79.41245425326086), 'speed', 56.11079334172127, 'strength', 30.132186233151405, 'strength', 52.32507890809859, 71.57305058573866, 93.7843140717272]_21.076837468579402_agility_93.7843140717272_speed_133.3583881357415_0.16190506729826298_agility_30.822218862767944_speed_19.2488626197953_(133.046470,54.115730)_(133.419780,53.906776)_1
[(1, 3), (21.3053674685794, 45.0), 'agility', 89.4270326017081, 'strength', 74.16422640504256, 'speed', 112.2037122126213, 21.3053674685794, 128.6946325314206]_[(1, 1), (110.42048093100438, 37.537378977457834), 'strength', 26.42002599198409, 'speed', 30.02746002040365, 'strength', 28.09543957412924, 110.67236927779395, 40.276904576432834]_[(1, 2), (114.31508285669369, 64.27485507932637), 'strength', 10.99380698036691, 'speed', 24.90501099285749, 'strength', 21.419071767887942, 115.92867724105963, 40.557777920562536]_[(1, 0), (124.41973541573641, 59.94359791972529), 'speed', 10.99380698036691, 'strength', 13.973346912418396, 'strength', 10.520509580893446, 125.3139325043639, 29.625344807906423]_[(2, 3), (149.54433597296995, 45.27396839665997), 'agility', 6.849762391949518, 'strength', 29.093703502725972, 'speed', 18.607726251391526, 0.5316844815279813, 149.54458693071737]_[(2, 2), (143.12523879698838, 47.664457106416094), 'strength', 6.849762391949518, 'agility', 22.375726934763588, 'speed', 11.85673501708583, 7.373036909602782, 143.15003776585908]_[(2, 1), (136.35344329624542, 52.67441363553838), 'strength', 8.423590607785835, 'strength', 13.973346912418396, 'speed', 3.497877009487146, 15.656472607778758, 136.56924296265154]_[(2, 0), (86.50007298923526, 80.3550965255842), 'speed', 57.022616006521105, 'strength', 32.12863113947991, 'strength', 53.542968077158335, 72.67890739895465, 93.44648456456993]_21.3053674685794_agility_93.44648456456993_speed_133.45057510778673_0.5316844815279813_agility_29.625344807906423_speed_19.13877839881959_(133.142544,54.061954)_(133.413520,53.910280)_1
