idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (7.630913647499668, 45.38647793288052), 'agility', 80.15466459610636, 'speed', 68.72905279285332, 'speed', 64.95346326134157, 7.640694228157562, 142.36961092184774]_[(1, 0), (75.04919880139468, 88.74019845860248), 'speed', 15.030537023901429, 'strength', 12.319595852938397, 'speed', 15.675016856834205, 86.86533947397656, 86.78034086998498]_[(1, 2), (87.24902921009907, 79.96060956015607), 'strength', 15.030537023901429, 'speed', 24.98753566349685, 'speed', 27.1382474609156, 93.99275141691723, 71.83264269044176]_[(1, 1), (113.15206836352854, 41.21340241915962), 'strength', 46.608084047849324, 'strength', 19.010825666527563, 'strength', 67.58224630388735, 113.21540927004531, 37.04198141467732]_[(2, 3), (135.08745593938366, 48.35020007757165), 'agility', 3.1042512994144236, 'strength', 23.06718684452212, 'strength', 82.55531298484578, 15.284234063883764, 135.12899242107403]_[(2, 1), (134.65078277324938, 45.27681551395219), 'strength', 3.0047623398348398, 'strength', 21.879352075636742, 'strength', 83.51612786508778, 15.351713139019461, 134.6510673120624]_[(2, 2), (131.65937486483216, 45.55979156302468), 'strength', 3.0047623398348398, 'strength', 19.010825666527563, 'strength', 80.73251769329545, 18.349166110283704, 131.66056492508466]_[(2, 0), (63.021246222609605, 86.07546606261327), 'speed', 79.70390569892359, 'strength', 12.319595852938397, 'speed', 3.823912096693126, 96.18990342509342, 75.22547033891965]_7.640694228157562_agility_75.22547033891965_speed_71.49052964620064_15.284234063883764_agility_37.04198141467732_strength_97.53660546885277_(60.325021,83.363884)_(41.860043,72.137553)_2
[(1, 1), (34.461810150577094, 44.48701188456487), 'strength', 45.929407460447294, 'speed', 34.44468880854973, 'speed', 35.91164285562005, 34.46562803230192, 115.53932867421321]_[(1, 3), (17.48090330658526, 88.75633796544638), 'agility', 4.418582805150949, 'speed', 25.459609747513205, 'speed', 29.297798571791226, 47.118988662327496, 139.55618259534387]_[(1, 0), (21.89853728904531, 88.66477376398211), 'speed', 4.418582805150949, 'agility', 27.471262114447327, 'speed', 25.1514318716952, 48.84832037296112, 135.33882375928147]_[(1, 2), (127.31199001868373, 50.37921552601891), 'strength', 93.03694946252331, 'strength', 17.77713113471412, 'strength', 87.04720481700261, 127.42558127076677, 23.316984294450894]_[(2, 1), (144.26460871816576, 45.028037094047654), 'strength', 0.3866165181301766, 'agility', 17.77713113471412, 'strength', 104.81898901961776, 5.735459810196811, 144.26461144259915]_[(2, 3), (144.20527065790148, 44.64600132779641), 'agility', 0.3866165181301766, 'strength', 17.83963777093216, 'strength', 104.88661942338406, 5.805532121011773, 144.20570515960367]_[(2, 2), (85.75732191812091, 48.70994111273678), 'strength', 58.58906313010679, 'agility', 41.5881824322099, 'strength', 50.63499892672801, 64.34971134505518, 85.83753215015093]_[(2, 0), (7.15677106921245, 65.48395042052721), 'speed', 80.37047954323579, 'strength', 25.459609747513205, 'agility', 40.154906701121746, 144.30447074226078, 21.698193403316623]_34.46562803230192_strength_21.698193403316623_speed_56.31355387216143_5.735459810196811_strength_23.316984294450894_strength_110.27250276463654_(45.037305,78.806176)_(59.845846,71.666999)_1
[(1, 3), (14.802130064988459, 45.02911166121211), 'agility', 24.72593156148678, 'strength', 67.6978761943575, 'speed', 60.19787697420387, 14.80215869221965, 135.1978730692651]_[(1, 2), (25.19673219386834, 67.46399383530908), 'strength', 24.72593156148678, 'agility', 61.54913094670021, 'speed', 54.63512151722621, 33.75657465268545, 126.8088588156278]_[(1, 1), (35.195938983406386, 22.54009881272147), 'strength', 28.475240357457, 'speed', 52.365268547042966, 'speed', 45.70350571624701, 41.75166202998368, 116.98042394881318]_[(1, 0), (52.7, 45.0), 'speed', 28.475240357457, 'strength', 29.799999999999997, 'speed', 22.299999999999997, 52.7, 97.3]_[(2, 3), (127.35771256181482, 45.140549937512255), 'agility', 28.440795768532272, 'strength', 74.65784486072108, 'speed', 52.35790120880092, 22.642723659452567, 127.35779011612435]_[(2, 1), (109.91144401709914, 22.67932606584784), 'strength', 28.440795768532272, 'agility', 61.41141434128031, 'speed', 41.43695703395446, 45.88360061796497, 112.15497318798955]_[(2, 2), (99.90664909884133, 67.32312261520232), 'strength', 28.307476682734386, 'speed', 52.21867024766615, 'speed', 33.44641942908345, 54.84218821126644, 102.37021215887154]_[(2, 0), (82.5, 45.0), 'speed', 28.307476682734386, 'strength', 29.799999999999997, 'speed', 7.5, 67.5, 82.5]_14.80215869221965_agility_82.5_speed_75.0_22.642723659452567_agility_97.3_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (9.998652710016968, 45.742523434337926), 'agility', 10.865780221861941, 'strength', 53.759697922326986, 'speed', 54.67453651220135, 10.026185569102072, 140.00331633236758]_[(1, 2), (17.06629825919468, 53.99561777652223), 'strength', 10.865780221861941, 'agility', 47.09569095473339, 'speed', 47.87674574110693, 19.29195882882488, 133.23772062631014]_[(1, 1), (51.535610346568404, 26.519610919791575), 'strength', 28.7272200817135, 'speed', 24.354184923018767, 'speed', 25.456463306096886, 54.74891701530922, 100.18363544201564]_[(1, 0), (70.91424580757082, 47.72625283436124), 'speed', 28.7272200817135, 'strength', 7.189157759263935, 'speed', 6.335789188855135, 70.96663098226827, 79.13273008497933]_[(2, 3), (144.0051566241942, 45.22833842360686), 'agility', 50.2913855066266, 'strength', 73.13358202909964, 'speed', 79.45655345609144, 5.999190406724723, 144.0053376538328]_[(2, 1), (96.08936845008276, 29.954154326581786), 'strength', 31.585369057209604, 'strength', 30.816136770136097, 'speed', 36.46595569096593, 55.97082870691884, 97.26018816126195]_[(2, 2), (85.18212369695476, 59.59648133333845), 'strength', 24.580444061467436, 'speed', 18.56002866604203, 'speed', 23.43956980213806, 66.44105926120814, 86.42367421510035]_[(2, 0), (63.726141423064654, 47.60318925311948), 'speed', 24.580444061467436, 'strength', 7.189157759263935, 'speed', 1.165083992736316, 86.313123382488, 63.77928891858229]_10.026185569102072_agility_63.77928891858229_speed_64.69781395967493_5.999190406724723_agility_79.13273008497933_speed_85.45573858515492_(64.610413,48.361796)_(55.890073,51.183468)_2
[(1, 3), (9.33983336273288, 45.00250333987896), 'agility', 31.07087258319785, 'speed', 35.24638904634584, 'strength', 95.5483820155973, 9.339833698215871, 140.66016665954317]_[(1, 0), (40.410532220125276, 44.898601489314046), 'speed', 31.07087258319785, 'agility', 5.460659560305621, 'strength', 64.67084193443709, 40.41065943500245, 109.58951468974652]_[(1, 2), (80.13181481844605, 45.50553676297208), 'strength', 8.416626243264759, 'strength', 6.830767252748886, 'speed', 26.141291205078655, 80.13340947143361, 69.87001408317184]_[(1, 1), (88.48805787112465, 44.49915742923477), 'strength', 8.416626243264759, 'strength', 7.4495458507848165, 'speed', 18.12202207223179, 88.48947524471029, 61.51398107541732]_[(2, 3), (141.38228461394868, 42.60315511864685), 'agility', 48.53899937670012, 'strength', 52.92819709269376, 'strength', 37.5236287421956, 8.944824417519573, 141.4025999338232]_[(2, 1), (93.04409700137646, 38.19247729964171), 'strength', 10.010756941404205, 'speed', 7.780212517238175, 'strength', 11.634417796171322, 57.36128704714102, 93.29279903678228]_[(2, 0), (83.10093054492985, 39.35381073981621), 'speed', 10.010756941404205, 'strength', 6.830767252748886, 'strength', 21.62823635695503, 67.1369119569564, 83.29252133652258]_[(2, 2), (44.37422634838853, 41.14254881514552), 'strength', 38.767991975707794, 'speed', 5.460659560305621, 'speed', 60.3079849291364, 105.6961872024956, 44.54157488977634]_9.339833698215871_agility_44.54157488977634_strength_104.84955936201462_8.944824417519573_agility_61.51398107541732_strength_46.43755618256345_(104.456612,35.931020)_(106.115380,35.611701)_1
[(1, 3), (17.378779684372297, 40.02763874562366), 'agility', 19.527649794411793, 'speed', 2.7848524439915043, 'strength', 3.595117404946509, 18.07612679093545, 132.71440183510714]_[(1, 0), (36.86778629307701, 41.2555344655669), 'speed', 19.527649794411793, 'agility', 12.99812482537905, 'strength', 17.333609077779574, 37.057451184485885, 113.19416416214861]_[(1, 2), (105.75612740009392, 42.73741337949087), 'strength', 0.31022423249352843, 'strength', 43.87236709924052, 'agility', 85.9713097404897, 105.78032794844323, 44.30168801357379]_[(1, 1), (105.77910606369666, 42.428041345452186), 'strength', 0.31022423249352843, 'strength', 43.86621148641857, 'agility', 85.97598992337474, 105.81036929788824, 44.295625425616166]_[(2, 3), (149.57198566051923, 44.96343220080407), 'agility', 89.06880849973074, 'speed', 43.86621148641857, 'strength', 129.84219648323753, 0.4295736010734271, 149.57199013062075]_[(2, 0), (60.56904079120616, 41.538749419622114), 'speed', 10.705915775354981, 'strength', 23.70294655723815, 'speed', 40.824473021533464, 89.49791461584518, 60.66785770032565]_[(2, 1), (49.86313495013295, 41.5241648020695), 'strength', 10.705915775354981, 'speed', 12.99812482537905, 'speed', 30.1874176538867, 100.19717147873217, 49.9841340565018]_[(2, 2), (19.904757509259078, 41.20017410244055), 'strength', 29.960129319869544, 'strength', 2.7848524439915043, 'agility', 3.6916120805145805, 130.15072337707713, 20.264206087438243]_18.07612679093545_agility_20.264206087438243_strength_21.304464865093756_0.4295736010734271_agility_44.295625425616166_strength_130.2716048353691_(19.943964,37.508770)_(41.007218,34.943736)_2
[(1, 3), (22.5, 45.0), 'agility', 28.591555719311792, 'strength', 74.8, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (40.1954711222092, 22.54232068504025), 'strength', 28.591555719311792, 'agility', 61.361833239954734, 'speed', 41.421040433800606, 46.04371030824867, 112.0775710045822]_[(1, 2), (50.148658829249435, 67.63379294632449), 'strength', 28.64154604816528, 'speed', 52.30236665140121, 'speed', 33.613654087619366, 55.01978340115077, 102.38446618864951]_[(1, 0), (67.7, 45.0), 'speed', 28.64154604816528, 'strength', 29.599999999999994, 'speed', 7.299999999999997, 67.7, 82.3]_[(2, 3), (135.1995520551178, 44.98662176027052), 'agility', 24.56483177364882, 'strength', 67.49955338088435, 'speed', 60.19955354165126, 14.800453991228304, 135.1995527170183]_[(2, 2), (124.94368171522436, 67.30809311945652), 'strength', 24.56483177364882, 'agility', 61.43687911133063, 'speed', 54.69938173231923, 33.5480268363778, 126.91955963988227]_[(2, 1), (114.80386866348326, 22.539147143397145), 'strength', 28.475872756325412, 'speed', 52.18490542400786, 'speed', 45.703805876817185, 41.752336127494715, 116.9804178961089]_[(2, 0), (97.3, 45.0), 'speed', 28.475872756325412, 'strength', 29.599999999999994, 'speed', 22.299999999999997, 52.7, 97.3]_22.5_agility_97.3_speed_75.0_14.800453991228304_agility_82.3_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (0.0, 45.0), 'agility', 59.51134336513177, 'strength', 17.615363864464925, 'speed', 14.417957687259193, 0.0, 150.0]_[(1, 1), (58.47941200146017, 56.03441711582855), 'strength', 32.84056430982422, 'strength', 5.6430041615938595, 'strength', 45.2691796295894, 59.51134336513177, 92.18338455863163]_[(1, 2), (90.92556305556805, 50.959976657835725), 'strength', 32.84056430982422, 'strength', 27.28801638789427, 'strength', 77.26413622176744, 91.12068556992989, 59.37432460301012]_[(1, 0), (140.73911781536788, 43.220518151127266), 'speed', 50.411203673237544, 'strength', 1.4510326262096098, 'strength', 127.22385823840699, 140.7503671011144, 9.430296627789826]_[(2, 3), (147.3865257590628, 44.876656592031736), 'agility', 6.486188300878833, 'strength', 6.850607776346559, 'speed', 133.79503800552683, 2.6163832296380947, 147.386577370272]_[(2, 1), (140.90388491551923, 44.66216564099172), 'strength', 6.486188300878833, 'agility', 1.4510326262096098, 'speed', 127.324683779222, 9.102386592770337, 140.9042899146084]_[(2, 2), (64.12223004769004, 56.08024794506097), 'strength', 47.831064016784715, 'speed', 5.6430041615938595, 'strength', 50.86642532937597, 86.5896256286277, 65.07251555620783]_[(2, 0), (16.561593037408255, 51.00122322037492), 'speed', 47.831064016784715, 'strength', 17.615363864464925, 'agility', 3.222083696334041, 133.57328749736988, 17.615363864464925]_0.0_agility_17.615363864464925_speed_14.417957687259193_2.6163832296380947_agility_9.430296627789826_speed_136.40274348345707_(13.673897,49.571876)_(1.984461,45.182640)_2
[(1, 3), (22.699937843452695, 45.00498585554202), 'agility', 28.466292718218448, 'strength', 74.80006232271532, 'speed', 52.30006239420243, 22.69993839100387, 127.30006225418575]_[(1, 1), (40.193996671268394, 22.548634262992078), 'strength', 28.466292718218448, 'agility', 61.54707012498232, 'speed', 41.41885671015762, 46.03934395565197, 112.07775064876307]_[(1, 2), (50.148658829249435, 67.63379294632449), 'strength', 28.64154604816528, 'speed', 52.482740913617555, 'speed', 33.613654087619366, 55.01978340115077, 102.38446618864951]_[(1, 0), (67.7, 45.0), 'speed', 28.64154604816528, 'strength', 29.799999999999997, 'speed', 7.299999999999997, 67.7, 82.3]_[(2, 3), (135.2, 45.0), 'agility', 24.779838754265292, 'strength', 67.49999999999999, 'speed', 60.19999999999999, 14.800000000000011, 135.2]_[(2, 2), (124.80016563827245, 67.49186194906991), 'strength', 24.779838754265292, 'agility', 61.370292241883355, 'speed', 54.64375857804247, 33.77744078219254, 126.81074559072766]_[(2, 1), (114.80573306765608, 22.547543232932572), 'strength', 28.34786079911493, 'speed', 52.18297521911048, 'speed', 45.70130413818101, 41.746248212050254, 116.98063583379486]_[(2, 0), (97.5, 45.0), 'speed', 28.34786079911493, 'strength', 29.799999999999997, 'speed', 22.5, 52.5, 97.5]_22.69993839100387_agility_97.5_speed_75.0_14.800000000000011_agility_82.3_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (15.12796011892324, 45.00151062670008), 'agility', 41.41609556704209, 'strength', 73.3303939808455, 'strength', 81.69131699020474, 15.127960194346265, 134.8720398895366]_[(1, 1), (56.44454758141937, 42.132264650442366), 'strength', 36.945167336150064, 'strength', 33.83259354526787, 'strength', 52.419249560997635, 56.51735005912979, 93.59939413949434]_[(1, 2), (79.65876774638522, 70.8732697064355), 'strength', 36.945167336150064, 'strength', 17.96369765277442, 'strength', 15.83102573498795, 83.7552706650423, 74.94874942424943]_[(1, 0), (117.92117056816618, 58.35679144420077), 'speed', 40.25759180310249, 'strength', 16.797351722346736, 'agility', 41.6216942856714, 118.67521369624922, 34.748455726845805]_[(2, 3), (128.705202899346, 45.47829496501917), 'agility', 30.1939285378635, 'strength', 16.797351722346736, 'speed', 58.246679713624445, 21.30016783106613, 128.70609161743428]_[(2, 1), (101.03473925676377, 57.56211730541058), 'strength', 13.51518513391038, 'strength', 16.905119621628636, 'speed', 31.454047969024636, 50.55099950394658, 101.8126972822012]_[(2, 2), (87.7930823450865, 54.85679820458314), 'strength', 13.51518513391038, 'strength', 17.96369765277442, 'strength', 30.478893253163466, 62.9829903622483, 88.3446760053882]_[(2, 0), (90.85530617796401, 89.8529214008504), 'speed', 33.85730182598484, 'strength', 22.036098821958653, 'strength', 6.522199933834348, 74.22856165582927, 101.32359655520746]_15.127960194346265_agility_88.3446760053882_strength_95.14483501307805_21.30016783106613_agility_34.748455726845805_speed_75.46590621889935_(86.191455,85.293581)_(73.348526,78.324422)_2
[(1, 3), (36.824226893624896, 55.75792653259875), 'agility', 25.27819084433903, 'strength', 16.27102442446701, 'speed', 14.376831734321076, 38.36348093687484, 113.68592085876989]_[(1, 1), (57.51369094953848, 70.28145948577118), 'strength', 4.624494535005535, 'strength', 7.780344647266534, 'strength', 11.669255716556451, 62.82496987957665, 95.87945324994386]_[(1, 2), (60.65451877716905, 73.6757414807559), 'strength', 4.624494535005535, 'strength', 4.244909458054584, 'strength', 15.910604421929083, 67.09149571712571, 93.8344987966067]_[(1, 0), (150.0, 43.61002990253403), 'speed', 94.26856330529316, 'strength', 7.742839899438698, 'agility', 105.95697983074055, 150.00643991799768, 1.3899700974659694]_[(2, 3), (142.35345449576542, 44.827367801397685), 'agility', 58.40542956806682, 'strength', 7.742839899438698, 'speed', 98.22851039116611, 7.6484939709935285, 142.3535591713602]_[(2, 1), (84.65504055786177, 53.887568245137295), 'strength', 27.482346320380675, 'strength', 31.106218763269155, 'strength', 40.12998374990189, 65.94658894747069, 85.12029582399954]_[(2, 2), (64.83206586512148, 72.92251068277864), 'strength', 17.407091942781353, 'speed', 4.244909458054584, 'strength', 19.449541491938767, 89.62836385672168, 70.58939982156907]_[(2, 0), (48.39247561710893, 67.20003548563761), 'speed', 17.407091942781353, 'strength', 9.627655114779873, 'strength', 2.0482164769264837, 104.00447387869126, 53.24164978582136]_38.36348093687484_agility_53.24164978582136_speed_51.19369868228065_7.6484939709935285_agility_1.3899700974659694_speed_105.66705722049011_(46.517559,66.375487)_(38.617109,62.745117)_2
[(1, 3), (22.699992501560114, 45.001731854418594), 'agility', 28.46887457443751, 'strength', 74.60000751854255, 'speed', 52.30000752711406, 22.699992567624445, 127.3000075102204]_[(1, 1), (40.19530438725863, 22.543083596849957), 'strength', 28.46887457443751, 'agility', 61.361709195245794, 'speed', 41.42076690542617, 46.04319264693145, 112.07758149132614]_[(1, 2), (50.148658829249435, 67.63379294632449), 'strength', 28.51942537220678, 'speed', 52.30236665140121, 'speed', 33.613654087619366, 55.01978340115077, 102.38446618864951]_[(1, 0), (67.5, 45.0), 'speed', 28.51942537220678, 'strength', 29.799999999999997, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.19999713168892, 45.001071128473434), 'agility', 24.77289858191441, 'strength', 67.69999714016245, 'speed', 60.19999714121812, 14.800002907071757, 135.19999713593194]_[(2, 2), (124.80052949806274, 67.48545631212875), 'strength', 24.77289858191441, 'agility', 61.55441841430239, 'speed', 54.64145389584787, 33.772904215401084, 126.80996770191797]_[(2, 1), (114.81124571204228, 22.56611973062237), 'strength', 28.459141067999404, 'speed', 52.36060498854086, 'speed', 45.696983150809594, 41.73161166644579, 116.98248213254718]_[(2, 0), (97.3, 45.0), 'speed', 28.459141067999404, 'strength', 29.799999999999997, 'speed', 22.299999999999997, 52.7, 97.3]_22.699992567624445_agility_97.3_speed_75.0_14.800002907071757_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (17.14259182782902, 45.004925795836094), 'agility', 38.93985414545835, 'strength', 61.47110832752076, 'speed', 70.19993108592872, 17.142592535524344, 132.8574082634849]_[(1, 2), (54.15498889675358, 57.10429371659272), 'strength', 27.136121339179965, 'strength', 24.278768696394717, 'speed', 33.46477578178349, 55.49123127832946, 96.60631490621601]_[(1, 1), (56.90408685918081, 30.10778391018114), 'strength', 27.136121339179965, 'strength', 31.20774917012293, 'speed', 36.7586765390824, 58.82051684015581, 94.27951603391276]_[(1, 0), (86.81356089986576, 50.988511158230814), 'speed', 33.22627155706199, 'strength', 8.959404284974061, 'speed', 0.28727481065811034, 87.01986337616806, 63.46958603967122]_[(2, 3), (146.02877068907068, 47.20277690174746), 'agility', 37.462155453264714, 'strength', 59.33610076707318, 'speed', 59.08043402641832, 4.541243036752855, 146.04538368274453]_[(2, 1), (111.91377894914953, 31.724391010780582), 'strength', 29.289754922652204, 'strength', 31.640595303770578, 'speed', 31.501947873720738, 40.33363395441686, 112.69842817321698]_[(2, 2), (110.76597324285957, 60.99164721100607), 'strength', 29.289754922652204, 'strength', 25.95728776161204, 'speed', 25.67003732083491, 42.3679316948714, 111.91440304518075]_[(2, 0), (78.08841531811231, 53.023888204092295), 'speed', 33.634921963897405, 'strength', 8.959404284974061, 'speed', 9.19180482775034, 72.3578523269733, 78.49957572373094]_17.142592535524344_agility_78.49957572373094_speed_87.29077531994425_4.541243036752855_agility_63.46958603967122_speed_63.21805218089443_(87.077191,51.102642)_(111.737539,61.883848)_1
[(1, 3), (4.526436459308094, 45.01354979019213), 'agility', 63.294412244669076, 'strength', 60.6502737753431, 'speed', 102.57651936219926, 4.526456739765425, 145.47356417172347]_[(1, 2), (67.72510381518634, 48.49364545542372), 'strength', 14.151562908547938, 'strength', 11.627040443051504, 'speed', 39.88599490611731, 67.8151549828353, 82.3490382505471]_[(1, 1), (76.10678507261856, 37.09127061272541), 'strength', 14.151562908547938, 'strength', 23.416174054759267, 'strength', 37.37791333193226, 76.51660430658758, 74.31524212989774]_[(1, 0), (93.40485168062112, 55.945213005516564), 'speed', 25.586993807901322, 'strength', 7.306366195506003, 'strength', 13.148026589003054, 94.04394720137473, 57.64380713510015]_[(2, 3), (127.4253401943101, 45.59389000568988), 'agility', 23.232375339825463, 'strength', 35.560420787116456, 'speed', 25.422457797480885, 22.582470429106944, 127.4267241553926]_[(2, 1), (104.67337384619496, 50.29402736801949), 'strength', 8.584273984489617, 'strength', 12.60616876396164, 'speed', 9.22848461028522, 45.634742951616836, 104.80716539492246]_[(2, 2), (96.16182854453679, 49.17896843746653), 'strength', 8.584273984489617, 'strength', 7.306366195506003, 'speed', 14.256908875349911, 54.00011558199848, 96.25258981570434]_[(2, 0), (63.466951959971034, 59.31289738160982), 'speed', 34.22939483433692, 'strength', 11.627040443051504, 'strength', 42.62033223949755, 87.70876486734069, 65.0608409302075]_4.526456739765425_agility_65.0608409302075_speed_107.061840733901_22.582470429106944_agility_57.64380713510015_speed_46.21783371755057_(106.087165,59.413574)_(110.264081,61.239671)_1
[(1, 3), (14.8, 45.0), 'agility', 24.506582374575277, 'strength', 67.5, 'speed', 60.2, 14.8, 135.2]_[(1, 2), (24.94724991797867, 67.30708180789064), 'strength', 24.506582374575277, 'agility', 61.538149474571654, 'speed', 54.79857379126953, 33.46597043645996, 127.02675388224488]_[(1, 1), (35.19569456085511, 22.541275160226522), 'strength', 28.474462775187448, 'speed', 52.18438379757792, 'speed', 45.70314051486394, 41.7508231900841, 116.98043797487308]_[(1, 0), (52.7, 45.0), 'speed', 28.474462775187448, 'strength', 29.599999999999994, 'speed', 22.299999999999997, 52.7, 97.3]_[(2, 3), (127.30304497815702, 45.03476664163865), 'agility', 28.411460242466152, 'strength', 74.60305307916218, 'speed', 52.30305653311752, 22.696981649173843, 127.30304972556642]_[(2, 1), (110.0, 22.5), 'strength', 28.411460242466152, 'agility', 61.559239761387566, 'speed', 41.608292442733095, 45.89389937671455, 112.2775578644281]_[(2, 2), (99.80757603946495, 67.44547459847001), 'strength', 28.466024463001677, 'speed', 52.181635181973114, 'speed', 33.45467319978478, 54.98253134391555, 102.30030090290126]_[(2, 0), (82.3, 45.0), 'speed', 28.466024463001677, 'strength', 29.599999999999994, 'speed', 7.299999999999997, 67.7, 82.3]_14.8_agility_82.3_speed_75.0_22.696981649173843_agility_97.3_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (14.8, 45.0), 'agility', 24.599769975914672, 'strength', 67.5, 'speed', 60.2, 14.8, 135.2]_[(1, 2), (25.111809297736457, 67.33417273764643), 'strength', 24.599769975914672, 'agility', 61.394661231034505, 'speed', 54.65937104852601, 33.606818327251865, 126.86952135465782]_[(1, 1), (35.19614837548969, 22.53906167933865), 'strength', 28.35343067933088, 'speed', 52.18492682862012, 'speed', 45.70383303827574, 41.7523964667184, 116.98041758374404]_[(1, 0), (52.5, 45.0), 'speed', 28.35343067933088, 'strength', 29.799999999999997, 'speed', 22.5, 52.5, 97.5]_[(2, 3), (127.30000209976103, 44.99908353941477), 'agility', 28.448499605705518, 'strength', 74.80000210537534, 'speed', 52.30000210779067, 22.699997918738973, 127.30000210305992]_[(2, 1), (109.80991600946915, 22.56219386259001), 'strength', 28.448499605705518, 'agility', 61.545768475764454, 'speed', 41.41479683454079, 46.02931669518805, 112.07886865179654]_[(2, 2), (99.8139915276237, 67.42650953664429), 'strength', 28.4550211601902, 'speed', 52.35992861218629, 'speed', 33.44671143072482, 54.96893464845961, 102.30240092331037]_[(2, 0), (82.3, 45.0), 'speed', 28.4550211601902, 'strength', 29.799999999999997, 'speed', 7.299999999999997, 67.7, 82.3]_14.8_agility_82.3_speed_75.0_22.699997918738973_agility_97.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (4.53802645759757, 46.40685748115357), 'agility', 9.84688603325965, 'strength', 77.86169302628996, 'strength', 99.9821716540696, 4.751097989110868, 145.46877670078504]_[(1, 2), (14.384849508368449, 46.442076209285574), 'strength', 9.84688603325965, 'agility', 68.05239692017959, 'strength', 90.13799901663596, 14.45695262397285, 135.6228175000846]_[(1, 1), (72.85367347441371, 30.157374994923934), 'strength', 31.730208074342393, 'speed', 13.788991274698903, 'strength', 34.76208605094992, 74.35026063005967, 78.56118133934652]_[(1, 0), (101.11256902796342, 44.58793030421927), 'speed', 31.730208074342393, 'strength', 9.476363679784843, 'speed', 3.390521305025408, 101.11340868979171, 48.88916759855728]_[(2, 3), (140.2991688945886, 44.62303723273336), 'agility', 48.65943040261817, 'speed', 39.18661559261554, 'speed', 35.796583667999904, 9.70815250516918, 140.2996753148068]_[(2, 0), (91.64087495503287, 44.29047445815523), 'speed', 7.4979650434727, 'strength', 9.476363679784843, 'speed', 12.864157869669059, 58.363438062785846, 91.64362164940067]_[(2, 2), (84.51405257729017, 46.620256119436924), 'strength', 6.715317396536974, 'strength', 16.722472801068342, 'speed', 20.097018944369026, 65.50598857923212, 84.52958247223005]_[(2, 1), (82.16223546781923, 40.33022877292786), 'strength', 6.715317396536974, 'strength', 13.788991274698903, 'strength', 22.732877700073928, 67.9983018908325, 82.29483398356523]_4.751097989110868_agility_82.29483398356523_strength_104.5037217435601_9.70815250516918_agility_48.88916759855728_speed_45.49967561943722_(104.502691,44.535911)_(117.139643,44.644963)_1
