idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (3.3983227358780534, 89.57960032672044), 'agility', 115.96600542842097, 'strength', 124.68287802458188, 'strength', 135.4140020772007, 44.708940523203175, 153.22986830883823]_[(1, 1), (120.99343151495478, 49.798339703947235), 'strength', 14.655703721308734, 'speed', 1.75136302996811, 'strength', 11.51472401759987, 121.08854005924148, 29.400766642931185]_[(1, 2), (119.36356614587254, 90.0), 'strength', 40.234685927450194, 'strength', 13.14230092614171, 'speed', 47.54367759508782, 127.56434032698985, 54.43887470639274]_[(1, 0), (135.26192373076358, 46.45173224949635), 'speed', 14.655703721308734, 'strength', 2.529840035186172, 'strength', 5.1009450252746875, 135.26971404520353, 14.809403048133214]_[(2, 3), (143.50417880687343, 47.150567319611554), 'agility', 7.119606655727103, 'strength', 8.27182804432499, 'speed', 13.059743861321722, 6.842560395732987, 143.52029220577583]_[(2, 2), (136.89015697601738, 44.515512452396585), 'strength', 7.119606655727103, 'agility', 2.529840035186172, 'speed', 6.061161878875227, 13.118792333795385, 136.89101433294465]_[(2, 1), (120.9605905935032, 48.047284611548), 'strength', 16.31638745921054, 'strength', 1.75136302996811, 'strength', 10.74877698273401, 29.198856864300563, 120.99896867425305]_[(2, 0), (132.43953560632409, 88.68125199427497), 'speed', 42.224228635558106, 'strength', 13.14230092614171, 'strength', 44.840816420456555, 47.07888789583831, 139.4570986626573]_44.708940523203175_agility_120.99896867425305_strength_130.8685614079388_6.842560395732987_agility_14.809403048133214_speed_19.169777588920688_(130.863667,43.868135)_(130.863667,43.868135)_1
[(1, 3), (20.69618594435339, 52.647343364798665), 'agility', 48.93010392274027, 'strength', 59.84315819002367, 'agility', 54.927998064599755, 22.063861248258, 129.52975793182182]_[(1, 2), (67.42564386132898, 67.15640372981785), 'strength', 27.97805792347483, 'strength', 12.618665545688557, 'strength', 17.92030016705906, 70.97269669635962, 85.49520757302577]_[(1, 1), (78.88125506434726, 41.631108488927985), 'strength', 7.635844214663295, 'speed', 3.1720350972525533, 'agility', 10.12531179866355, 78.95316225801209, 71.19849233822164]_[(1, 0), (86.4287148466482, 40.47267519125537), 'speed', 7.635844214663295, 'strength', 3.660082928687293, 'strength', 15.247091562167103, 86.5472091980273, 63.73229139119855]_[(2, 0), (133.788957752573, 52.54839164537487), 'speed', 51.60469545382673, 'strength', 48.87551059568065, 'speed', 58.19888285528953, 17.882284730420448, 134.0017292162744]_[(2, 2), (83.22413210030827, 42.24096715434533), 'strength', 3.99880480288915, 'agility', 3.660082928687293, 'speed', 11.769524288640197, 66.83284219603773, 83.2698530447422]_[(2, 3), (79.99591173888743, 44.60084705589058), 'agility', 3.99880480288915, 'strength', 3.1720350972525533, 'strength', 7.93611525874555, 70.00522620735133, 79.99690755278392]_[(2, 1), (78.07602178578132, 73.92398603225686), 'strength', 29.385922766850953, 'agility', 12.618665545688557, 'strength', 22.846101763976183, 77.52196856474681, 83.26140850290722]_22.063861248258_agility_79.99690755278392_agility_75.86018264384145_17.882284730420448_speed_63.73229139119855_speed_74.65346784146725_(75.605424,51.211863)_(75.605424,51.211863)_1
[(1, 3), (20.31841856782645, 52.56105801034654), 'agility', 49.316475862775256, 'strength', 60.20604745057983, 'agility', 55.30346499268316, 21.679661697849905, 129.90181738907768]_[(1, 2), (67.42564386132898, 67.15640372981785), 'strength', 27.97805792347483, 'strength', 12.618665545688557, 'strength', 17.92030016705906, 70.97269669635962, 85.49520757302577]_[(1, 1), (78.88125506434726, 41.631108488927985), 'strength', 7.635844214663295, 'speed', 3.1720350972525533, 'agility', 10.12531179866355, 78.95316225801209, 71.19849233822164]_[(1, 0), (86.4287148466482, 40.47267519125537), 'speed', 7.635844214663295, 'strength', 3.660082928687293, 'strength', 15.247091562167103, 86.5472091980273, 63.73229139119855]_[(2, 0), (133.788957752573, 52.54839164537487), 'speed', 51.60469545382673, 'strength', 48.87551059568065, 'speed', 58.19888285528953, 17.882284730420448, 134.0017292162744]_[(2, 2), (83.22413210030827, 42.24096715434533), 'strength', 3.99880480288915, 'agility', 3.660082928687293, 'speed', 11.769524288640197, 66.83284219603773, 83.2698530447422]_[(2, 3), (79.99591173888743, 44.60084705589058), 'agility', 3.99880480288915, 'strength', 3.1720350972525533, 'strength', 7.93611525874555, 70.00522620735133, 79.99690755278392]_[(2, 1), (78.07602178578132, 73.92398603225686), 'strength', 29.385922766850953, 'agility', 12.618665545688557, 'strength', 22.846101763976183, 77.52196856474681, 83.26140850290722]_21.679661697849905_agility_79.99690755278392_agility_75.86018264384145_17.882284730420448_speed_63.73229139119855_speed_74.65346784146725_(75.605424,51.211863)_(75.605424,51.211863)_1
[(1, 2), (15.429157818436671, 15.604601910404186), 'strength', 22.404580607455575, 'agility', 24.925214064280656, 'strength', 43.112925823092404, 33.198619547084164, 137.74396899429405]_[(1, 0), (37.52395248966024, 34.447777485718426), 'speed', 0.8821935749035116, 'strength', 8.226499277157163, 'strength', 29.44704574998326, 38.979435737798845, 112.96995469388804]_[(1, 1), (37.35534842613629, 33.5818455176261), 'strength', 0.8821935749035116, 'speed', 8.29207392497097, 'strength', 30.061115058299062, 39.06144272580569, 113.22186970713966]_[(1, 3), (37.830509393471, 15.224233920581703), 'agility', 18.363760004226187, 'strength', 22.56546779356103, 'strength', 46.57416825280179, 48.14295053884561, 116.05425829561116]_[(2, 0), (135.2839642994003, 15.600566684495472), 'speed', 107.78473346565092, 'strength', 97.45418153907606, 'agility', 122.57718767432935, 32.876867034651006, 138.44160384737754]_[(2, 1), (34.897443640049, 58.81138371924159), 'strength', 22.48002335674473, 'agility', 24.504772136040256, 'speed', 14.471199556116721, 115.92822262432831, 37.53113231505983]_[(2, 2), (29.48390625782254, 36.18931328695243), 'strength', 15.223181313359664, 'agility', 8.226499277157163, 'speed', 24.009047261857106, 120.83773024692569, 30.772210329703977]_[(2, 3), (17.113127562416427, 45.061127293609076), 'agility', 15.223181313359664, 'strength', 23.00532478265086, 'speed', 13.770981947612308, 132.88688649670678, 17.1132367339893]_33.198619547084164_strength_17.1132367339893_agility_24.44806111496226_32.876867034651006_speed_112.96995469388804_speed_130.2624179397447_(20.431367,58.426352)_(20.431367,58.426352)_1
[(1, 3), (6.864855301797276, 82.36182368367248), 'agility', 102.494334043921, 'strength', 105.30503054670599, 'strength', 118.8729028310471, 37.98726243472204, 147.93098227465828]_[(1, 1), (112.81552811876735, 48.10293824509871), 'strength', 12.793871433200266, 'speed', 13.194492763773546, 'strength', 7.5360126633632545, 112.85819248273154, 37.313712959702606]_[(1, 2), (109.07418351438048, 90.0), 'strength', 42.06377827945068, 'strength', 9.223487702624597, 'strength', 45.950308039453496, 117.99227732919113, 60.82698788378894]_[(1, 0), (125.28814302184759, 45.25389915643768), 'speed', 12.793871433200266, 'strength', 3.8295105501687896, 'strength', 5.468154825968115, 125.28840028767458, 24.71316127269637]_[(2, 3), (130.66724552798777, 43.712286775268616), 'agility', 7.082953942410554, 'strength', 5.595651213695988, 'speed', 10.965889621417498, 19.375592915424726, 130.673590519357]_[(2, 2), (125.97806058750783, 49.02074993745457), 'strength', 7.082953942410554, 'agility', 3.8295105501687896, 'speed', 7.182103346925789, 24.356108129111796, 126.04220792833381]_[(2, 0), (132.6578330266118, 81.95531840914856), 'speed', 20.503371891677062, 'strength', 24.917973958850517, 'strength', 38.81565917784398, 40.822130199861334, 137.7090999971969]_[(2, 1), (112.16462940860212, 81.30966803997939), 'strength', 20.503371891677062, 'speed', 9.223487702624597, 'strength', 36.791069711559444, 52.43955816901889, 117.89527591698725]_37.98726243472204_agility_117.89527591698725_strength_119.82087493761028_19.375592915424726_agility_24.71316127269637_speed_30.18130167528306_(119.820437,45.323957)_(119.820437,45.323957)_1
[(1, 3), (7.0525088841845465, 80.76299843586796), 'agility', 102.60794727787369, 'strength', 103.58566199050291, 'strength', 118.20546218635717, 36.451748088197306, 147.35323977921232]_[(1, 1), (114.31187676104469, 47.509308073396824), 'strength', 9.629508096304622, 'speed', 10.19994394389253, 'strength', 5.926212663363238, 114.33941488235578, 35.77623187712866]_[(1, 2), (109.3365821124598, 88.90911459092808), 'strength', 41.69769222066446, 'strength', 8.21445574393127, 'strength', 44.8283080394535, 117.82401509112613, 59.84583442860479]_[(1, 0), (123.67847514774677, 45.27452377977333), 'speed', 9.629508096304622, 'strength', 3.5377351110948894, 'strength', 3.858354825968116, 123.67877982167141, 26.322956404124625]_[(2, 3), (129.07492671290038, 43.9488810083316), 'agility', 6.65970055929477, 'strength', 5.556889260415812, 'speed', 9.356089621417501, 20.95145682775153, 129.0792065248127]_[(2, 2), (124.43855637670522, 48.72964262601561), 'strength', 6.65970055929477, 'agility', 3.5377351110948894, 'speed', 5.738094039327089, 25.832104719218485, 124.49443580833739]_[(2, 0), (132.1254283074505, 80.43610767491357), 'speed', 21.49031809058346, 'strength', 24.313028546394058, 'strength', 37.205859177843976, 39.689016620976645, 136.79490682249582]_[(2, 1), (110.63816481416873, 80.79843239769566), 'strength', 21.49031809058346, 'speed', 8.21445574393127, 'strength', 36.643588095614916, 53.20603190737805, 116.28555918762893]_36.451748088197306_agility_116.28555918762893_strength_119.82087493761028_20.95145682775153_agility_26.322956404124625_speed_30.18130167528306_(119.820437,45.323957)_(119.820437,45.323957)_1
[(1, 2), (25.858306862667547, 26.019385143685152), 'strength', 8.953104519248821, 'agility', 11.864965692968227, 'agility', 31.456574851594542, 32.0767170098132, 125.58432909932424]_[(1, 3), (34.370182993038604, 23.243408689567953), 'agility', 8.953104519248821, 'strength', 8.96386564682903, 'strength', 33.85119126955437, 40.67749678168664, 117.65884516904177]_[(1, 1), (45.60964080167157, 35.370845646872866), 'strength', 1.9103600597177222, 'speed', 12.56971457022653, 'strength', 25.813675452939858, 46.61501847703003, 104.83352377513779]_[(1, 0), (47.49679160536202, 35.667725086873645), 'speed', 1.9103600597177222, 'strength', 13.326185650953201, 'strength', 26.65558534192216, 48.40492297129865, 102.9271542706236]_[(2, 0), (134.89821370548736, 22.832214015508267), 'speed', 91.56739165517229, 'strength', 88.3388868482472, 'speed', 108.91220836611275, 26.82302527194421, 136.70749356339456]_[(2, 1), (43.33099346898242, 23.00939384256631), 'strength', 19.64410917839534, 'agility', 8.96386564682903, 'agility', 35.97127919201833, 108.91218349425206, 48.5917869004666]_[(2, 2), (40.02529026312827, 57.717566987554555), 'strength', 22.91907337959013, 'agility', 23.03390817068192, 'strength', 8.58326389508441, 110.70760268288771, 41.99714717371417]_[(2, 3), (29.76943670570287, 37.22119188394949), 'agility', 19.64410917839534, 'strength', 11.864965692968227, 'strength', 19.82281361212218, 120.48194140936774, 30.76896516753826]_32.0767170098132_strength_30.76896516753826_agility_33.674082793383214_26.82302527194421_speed_102.9271542706236_speed_119.1283541058787_(31.474597,56.970530)_(31.474597,56.970530)_1
[(1, 3), (3.499397229960573, 89.80079266848834), 'agility', 115.54748222048451, 'strength', 117.21934248082789, 'strength', 135.45801967300758, 44.9372540849787, 153.19770767119775]_[(1, 1), (121.05895470743059, 49.72013952583835), 'strength', 14.347949267970929, 'speed', 15.546926852594451, 'strength', 11.466691690151194, 121.15093987253715, 29.32343465165593]_[(1, 2), (119.04670773060467, 90.0), 'strength', 40.33009171466977, 'strength', 2.0976731012602756, 'strength', 47.592228363529586, 127.26790098644673, 54.61782037315851]_[(1, 0), (135.00013417019312, 46.32791851545066), 'speed', 14.347949267970929, 'strength', 2.3880303242659426, 'strength', 4.710787419023317, 135.00666499678385, 15.058530555664609]_[(2, 3), (143.48162225110872, 44.50845412412728), 'agility', 7.8559006649326895, 'strength', 8.674450457406918, 'speed', 12.544511414596395, 6.536885024637382, 143.48246422876193]_[(2, 2), (136.52774827328165, 48.16342498006983), 'strength', 7.8559006649326895, 'agility', 2.3880303242659426, 'speed', 7.007342080511035, 13.83867133046361, 136.5643925266652]_[(2, 0), (132.5500458760194, 89.2761565291576), 'speed', 11.848966697224657, 'strength', 13.522724963545391, 'strength', 45.383733895281324, 47.5907442253585, 139.7493924807164]_[(2, 1), (120.71381975984647, 88.72682682964643), 'strength', 11.848966697224657, 'speed', 2.0976731012602756, 'strength', 45.96079979603689, 52.62808886562998, 128.38949203732597]_44.9372540849787_agility_128.38949203732597_strength_130.9553405099704_6.536885024637382_agility_15.058530555664609_speed_19.079664779085974_(130.950892,43.920606)_(130.950892,43.920606)_1
[(1, 3), (3.433576537275756, 89.80058481429626), 'agility', 115.84551996695458, 'strength', 117.38099614355988, 'strength', 135.48773176822672, 44.93196910374932, 153.26059143288452]_[(1, 1), (121.19817953785741, 49.65715793659987), 'strength', 14.167084742035634, 'speed', 22.351745423095142, 'agility', 11.290542108964955, 121.28762444428185, 29.175914415488858]_[(1, 2), (119.27892486856518, 90.0), 'strength', 40.3884691989935, 'strength', 1.9574714298193732, 'strength', 47.54942379278304, 127.48514391018594, 54.486552994580805]_[(1, 0), (134.95883655550446, 46.28809151833206), 'speed', 14.167084742035634, 'strength', 8.337745247441427, 'agility', 4.705849008161282, 134.964983400047, 15.096217324999925]_[(2, 3), (143.29657129871356, 46.30132643865785), 'agility', 22.874158128810652, 'strength', 8.337745247441427, 'speed', 12.620934520244964, 6.8285728269661705, 143.30248007786625]_[(2, 2), (136.66285352453173, 68.19244104240379), 'strength', 21.70322686540916, 'speed', 21.970530305466777, 'speed', 24.97043981261633, 26.753855752273754, 138.61682745963057]_[(2, 0), (132.487861907635, 89.49031655547456), 'speed', 11.699271513607709, 'strength', 13.218766769851628, 'strength', 45.62333325658124, 47.81279376665199, 139.75844096176408]_[(2, 1), (120.81014051967509, 88.78054396210639), 'strength', 11.699271513607709, 'speed', 1.9574714298193732, 'strength', 46.00783393790998, 52.61923532415731, 128.49835050303787]_44.93196910374932_agility_128.49835050303787_strength_130.91194843360324_6.8285728269661705_agility_15.096217324999925_speed_19.12470634238314_(130.907280,43.894371)_(130.907280,43.894371)_1
[(1, 3), (3.4511257848994012, 89.80059078093991), 'agility', 115.78577255282306, 'strength', 117.28650997936508, 'strength', 135.48729526258757, 44.93331952465159, 153.24381053743937]_[(1, 1), (121.30082978849045, 49.58703389984358), 'strength', 13.923342240543233, 'speed', 23.52308475189418, 'agility', 11.178575652709803, 121.38752896148206, 29.063434945434643]_[(1, 2), (119.23672662376636, 90.0), 'strength', 40.46564408096102, 'strength', 1.7065232963709251, 'strength', 47.552401455243356, 127.44566283695492, 54.51035671155424]_[(1, 0), (134.8074322700823, 46.20603574078579), 'speed', 13.923342240543233, 'strength', 14.53087593985169, 'agility', 4.508313344121655, 134.81282697674163, 15.240362083500159]_[(2, 3), (143.25755514338368, 58.02727844218861), 'agility', 31.251850252171565, 'strength', 14.53087593985169, 'speed', 18.74458907073971, 14.668692724807617, 143.8486603666156]_[(2, 2), (136.57023066924774, 88.55526290827773), 'strength', 4.190723409854622, 'speed', 17.39360881930249, 'strength', 45.0027362811623, 45.578719061491924, 143.34744096795285]_[(2, 0), (132.51202949028794, 89.60080864567658), 'speed', 4.190723409854622, 'strength', 13.281303397454737, 'strength', 45.7207307031366, 47.90679747589915, 139.81655871706755]_[(2, 1), (120.7360198810323, 89.18492853701436), 'strength', 11.78335090634502, 'speed', 1.7065232963709251, 'strength', 46.41061487645986, 52.99706069419701, 128.5670813487422]_44.93331952465159_agility_128.5670813487422_strength_130.93364404221333_14.668692724807617_agility_15.240362083500159_speed_19.102181607686305_(130.929086,43.907488)_(130.929086,43.907488)_1
[(1, 3), (3.476541022790324, 89.80294403496279), 'agility', 115.8550879117105, 'strength', 117.27154972839071, 'strength', 135.45614437232157, 44.93762490033438, 153.22019391988138]_[(1, 1), (121.42162868058807, 49.52024640850659), 'strength', 13.711254484759875, 'speed', 36.00577647638353, 'agility', 11.03454876557122, 121.50573870826112, 28.933647106160034]_[(1, 2), (119.33146134979592, 90.0), 'strength', 40.53368044353652, 'strength', 1.5589811484498162, 'strength', 47.53289828701042, 127.53429996623589, 54.45694871124402]_[(1, 0), (134.71101013831034, 46.14521455428724), 'speed', 13.711254484759875, 'strength', 33.148315726617945, 'agility', 4.407079884231792, 134.7158779389397, 15.331820745306164]_[(2, 3), (143.2095677547038, 78.18558524428374), 'agility', 12.49529524042737, 'strength', 26.64102778618328, 'strength', 36.42136404216917, 33.87319055069335, 147.0042970953391]_[(2, 2), (136.59146157642934, 88.78431506245215), 'strength', 4.178924583169914, 'speed', 17.30275982873156, 'strength', 45.240517120757026, 45.791430946678716, 143.43742057452528]_[(2, 0), (132.49305752438, 89.60070645018682), 'speed', 4.178924583169914, 'strength', 13.167651620609826, 'strength', 45.72690502389558, 47.913631157535995, 139.7985454431283]_[(2, 1), (120.74720535389903, 89.34724343276534), 'strength', 11.748586583584965, 'speed', 1.5589811484498162, 'strength', 46.57055117080907, 53.126302287020714, 128.6334544388108]_44.93762490033438_agility_128.6334544388108_strength_130.92279631899655_33.87319055069335_agility_15.331820745306164_speed_19.1134428082818_(130.918183,43.900930)_(130.918183,43.900930)_1
[(1, 3), (3.497931932445489, 89.8029282101688), 'agility', 115.85988934133745, 'strength', 117.057119740923, 'strength', 135.44003137908962, 44.939269064033084, 153.19973343408896]_[(1, 1), (121.5334230656365, 49.45190872082209), 'strength', 13.483750654499634, 'speed', 40.08955237329222, 'strength', 10.906559630537046, 121.61493499282692, 28.81259262229916]_[(1, 2), (119.35765366910691, 90.0), 'strength', 40.60642410815582, 'strength', 1.286217438783924, 'strength', 47.52466581151589, 127.55880796477548, 54.44220227601375]_[(1, 0), (134.58713291420906, 46.07371528319912), 'speed', 13.483750654499634, 'strength', 43.093833819155776, 'strength', 4.257696342360837, 134.5914158131058, 15.45022123833937]_[(2, 3), (143.18053258563245, 88.47694723769264), 'agility', 6.775567260810423, 'strength', 23.87151544389692, 'strength', 46.22727057362838, 44.008522775988865, 149.6359243384237]_[(2, 2), (136.4363032935711, 89.12785657229121), 'strength', 3.969044540262476, 'speed', 17.100903694065586, 'strength', 45.5584000703538, 46.16537223946857, 143.39502286369643]_[(2, 0), (132.4956674309477, 89.60188564396692), 'speed', 3.969044540262476, 'strength', 13.144044303287988, 'strength', 45.72470818050722, 47.913775281076404, 139.80139516818062]_[(2, 1), (120.55473235953144, 89.52951311520579), 'strength', 11.941154389869427, 'speed', 1.286217438783924, 'strength', 46.78870063598291, 53.3844670732612, 128.5158396173621]_44.939269064033084_agility_128.5158396173621_strength_130.9282201383845_44.008522775988865_agility_15.45022123833937_speed_19.107811978488577_(130.923634,43.904209)_(130.923634,43.904209)_1
[(1, 3), (3.52123548157218, 89.8029110157058), 'agility', 115.89687459253248, 'strength', 116.94319023720738, 'strength', 135.41609223597007, 44.941071802950304, 153.17744380399577]_[(1, 1), (121.64968460468451, 49.38428674413792), 'strength', 13.264283937856627, 'speed', 40.163218225321906, 'strength', 10.770553210571306, 121.72866439205697, 28.6873204267789]_[(1, 2), (119.41794249367615, 90.0), 'strength', 40.67698164972985, 'strength', 1.1468906989418435, 'strength', 47.51096005812735, 127.6152224047858, 54.40829202722779]_[(1, 0), (134.47696492309564, 46.007585984967236), 'speed', 13.264283937856627, 'strength', 43.333625388403505, 'strength', 4.132388133540166, 134.48073960402135, 15.555701447247747]_[(2, 3), (143.14247923744625, 88.76311872941947), 'agility', 6.794097225642313, 'strength', 23.75675733310442, 'strength', 46.49554460865655, 44.29713480502008, 149.6829313020292]_[(2, 2), (136.36961674773642, 89.29985964174314), 'strength', 3.8939279751619034, 'speed', 16.966126739389566, 'strength', 45.72310546958244, 46.34937876478745, 143.38462238400132]_[(2, 0), (132.4875105484858, 89.60305352936034), 'speed', 3.8939279751619034, 'strength', 13.075594657217476, 'strength', 45.727327524098094, 47.91784292862503, 139.7940371957192]_[(2, 1), (120.46410727747495, 89.53000263781749), 'strength', 12.023625187525997, 'speed', 1.1468906989418435, 'strength', 46.810333758192826, 53.434914558185085, 128.431002009184]_44.941071802950304_agility_128.431002009184_strength_130.925507966048_44.29713480502008_agility_15.555701447247747_speed_19.110627571267845_(130.920908,43.902569)_(130.920908,43.902569)_1
[(1, 3), (3.5434876521510685, 89.80289464110838), 'agility', 115.91773810363473, 'strength', 116.77941630190723, 'strength', 135.39615602104948, 44.94280446259674, 153.15616010241928]_[(1, 1), (121.76373022475705, 49.31633678287016), 'strength', 13.041197990375462, 'speed', 40.24057654669955, 'strength', 10.638555956137397, 121.84020995332605, 28.564273035445105]_[(1, 2), (119.4610581776773, 90.0), 'strength', 40.748776071450855, 'strength', 0.9808675228706002, 'strength', 47.500073105668946, 127.65556948653044, 54.38406906095948]_[(1, 0), (134.3599516071759, 45.938756005262135), 'speed', 13.041197990375462, 'strength', 43.49371716503296, 'strength', 3.9950427786274134, 134.36323105195135, 15.66819634059056]_[(2, 3), (143.10935126129417, 89.02077809132989), 'agility', 6.860421492793477, 'strength', 23.668558074269345, 'strength', 46.734395510305674, 44.55681702956729, 149.72680228400856]_[(2, 2), (136.25892643235102, 89.39099792032601), 'strength', 3.7801231300583833, 'speed', 16.80890423062795, 'strength', 45.79959013454339, 46.46910585705228, 143.30755642623748]_[(2, 0), (132.4847549261653, 89.60303640810164), 'speed', 3.7801231300583833, 'strength', 13.029745089212971, 'strength', 45.72635049120294, 47.918834155464715, 139.79142013967996]_[(2, 1), (120.3225876615394, 89.53109910870354), 'strength', 12.162380011649956, 'speed', 0.9808675228706002, 'strength', 46.84272853538238, 53.514181213358675, 128.29865115969852]_44.94280446259674_agility_128.29865115969852_strength_130.92686355168965_44.55681702956729_agility_15.66819634059056_speed_19.109220274065663_(130.922271,43.903389)_(130.922271,43.903389)_1
[(1, 3), (3.566168597060416, 89.80287799537054), 'agility', 115.94661012492568, 'strength', 116.64068614222636, 'strength', 135.37431056574255, 44.944581821735945, 153.13446658415143]_[(1, 1), (121.87887491826221, 49.248535780461324), 'strength', 12.820312839532829, 'speed', 40.31777416587211, 'strength', 10.504554455087987, 121.952901595736, 28.440248454269913]_[(1, 2), (119.51261115730807, 90.0), 'strength', 40.82010583306645, 'strength', 0.837211950613707, 'strength', 47.48789458270869, 127.70381445218432, 54.35513663349119]_[(1, 0), (134.24635623132716, 45.871284342608384), 'speed', 12.820312839532829, 'strength', 43.562909312493744, 'strength', 3.86371579434625, 134.24918360196486, 15.777719366116235]_[(2, 3), (143.07404017597653, 89.15227346332263), 'agility', 6.907851020283959, 'strength', 23.576674440699634, 'strength', 46.85275559516775, 44.69219363002907, 149.73177426403845]_[(2, 2), (136.17033918501932, 89.39168596486431), 'strength', 3.6970647712299076, 'speed', 16.66883166303325, 'strength', 45.7905212308321, 46.496035326257044, 143.22354225673354]_[(2, 0), (132.47931950099112, 89.6030189125693), 'speed', 3.6970647712299076, 'strength', 12.972783789685133, 'strength', 45.72658057154957, 47.920804889560905, 139.7862632434271]_[(2, 1), (120.20653930265303, 89.53161172159359), 'strength', 12.272987932188427, 'speed', 0.837211950613707, 'strength', 46.86986691653547, 53.5790513432921, 128.19000169140742]_44.944581821735945_agility_128.19000169140742_strength_130.9261855103132_44.69219363002907_agility_15.777719366116235_speed_19.10992418302469_(130.921589,43.902979)_(130.921589,43.902979)_1
[(1, 3), (3.7220190062768452, 88.89414555402871), 'agility', 115.9312082159267, 'strength', 115.62374529844645, 'strength', 134.9219618953119, 44.05166783904265, 152.72178540574455]_[(1, 1), (122.67256710958823, 48.77934849863443), 'strength', 11.297179767946785, 'speed', 40.55965627830034, 'strength', 9.582554455087985, 122.73077118771216, 27.58753456643216]_[(1, 2), (119.65195629983143, 89.43698762779567), 'strength', 40.76969106114398, 'strength', 0.3861105743567651, 'strength', 46.9078945827087, 127.63712828095764, 53.81124070173635]_[(1, 0), (133.45296585546947, 45.40158687455432), 'speed', 11.297179767946785, 'strength', 43.29163540369248, 'speed', 2.9417157943462526, 133.4535700820286, 16.55190656686031]_[(2, 3), (142.8348960876317, 88.26182744867059), 'agility', 7.282303110018885, 'strength', 23.212705543546072, 'strength', 45.93075559516776, 43.85116222260914, 149.24273266917587]_[(2, 2), (135.56568578811888, 88.69831365423435), 'strength', 3.117820351881757, 'speed', 15.930863927157457, 'strength', 45.035426467595144, 46.020561089486485, 142.43453857624147]_[(2, 0), (132.44791048148952, 88.68155406055706), 'speed', 3.117820351881757, 'strength', 12.818234016181949, 'strength', 44.80458057154958, 47.076044986927, 139.46514674304126]_[(2, 1), (119.34535365345539, 89.20230445229022), 'strength', 13.112901143620123, 'speed', 0.3861105743567651, 'strength', 46.755086598223, 53.791737855591506, 127.26805238378284]_44.05166783904265_agility_127.26805238378284_strength_130.9261855103132_43.85116222260914_agility_16.55190656686031_speed_19.10992418302469_(130.921589,43.902979)_(130.921589,43.902979)_1
[(1, 3), (3.5885395403637768, 89.80286162106889), 'agility', 115.97143689208433, 'strength', 116.48955812312943, 'strength', 135.3535102303011, 44.94634607473005, 153.11306986459473]_[(1, 1), (121.99347454517726, 49.180667860810374), 'strength', 12.598754202374131, 'speed', 40.39630672488646, 'strength', 10.371554980323246, 122.06508843796094, 28.316840427809854]_[(1, 2), (119.55980887580846, 90.0), 'strength', 40.89181586674458, 'strength', 0.6984010974258199, 'strength', 47.47645986990454, 127.74798588791859, 54.32867783847965]_[(1, 0), (134.13105428271746, 45.803129472176785), 'speed', 12.598754202374131, 'strength', 43.63238230328373, 'strength', 3.7293795005566133, 134.13345868925612, 15.889255965184113]_[(2, 3), (143.04000621478147, 89.19813688264243), 'agility', 6.9718981751187155, 'strength', 23.493885407401088, 'strength', 46.88795717226387, 44.742785087509674, 149.71278730229264]_[(2, 2), (136.07081424948865, 89.39237260315141), 'strength', 3.601735070760551, 'speed', 16.522182346866202, 'strength', 45.77966020830335, 46.526389941723146, 143.12913482535927]_[(2, 0), (132.47524324006358, 89.6030017467391), 'speed', 3.601735070760551, 'strength', 12.92153444566373, 'strength', 45.72620828482203, 47.92227941484575, 139.78239458649156]_[(2, 1), (120.07778165511287, 89.53152556869638), 'strength', 12.397667627193272, 'speed', 0.6984010974258199, 'strength', 46.89926553407361, 53.650684246844044, 128.06924071254744]_44.94634607473005_agility_128.06924071254744_strength_130.92652428084523_44.742785087509674_agility_15.889255965184113_speed_19.10957247723653_(130.921930,43.903184)_(130.921930,43.903184)_1
